sim_haploidn,tips,sim
12,F3015,725
17,F1476,725
17,FGA81,725
18,Furcep,725
18,Furpol,725
16,F2241,725
18,F12266,725
15,Furang,725
18,FGA490,725
11,FGA456,725
18,FGA516,725
12,FGA513,725
15,F12278,725
12,F12279,725
10,Furant,725
18,FGA331,725
11,FGA332,725
12,FGA465,725
14,FGA99,725
14,F12269,725
11,FGA15,725
18,FGA440,725
18,FGA581,725
17,FGA582,725
18,FGA104,725
18,FGA105,725
18,FGA489,725
18,FGA174,725
12,FGA175,725
18,FurbGB,725
18,CGA312,725
12,CGA963,725
12,CGA642,725
17,CGA763,725
16,CGA764,725
12,C601,725
18,C602,725
18,CGA236,725
11,Calboe,725
11,C3125,725
13,CGA429,725
18,CGA430,725
18,C985,725
18,C984,725
12,CGA310,725
11,CGA314,725
18,CGA382,725
16,CGA365,725
18,CGA494,725
17,CGA495,725
18,C12265,725
18,C404,725
18,Cl11778,725
15,Cl11779,725
17,CGA594,725
15,CGA48,725
18,C3134,725
12,C3126,725
12,CGA311,725
18,CGA45,725
14,CGA46,725
18,C3043,725
11,CGA87,725
11,CGA368,725
17,CGA557,725
16,CGA364,725
17,C2208,725
14,CGA453,725
18,CGA383,725
12,CGA501,725
18,C11776,725
18,C3121,725
12,C3123,725
12,Calparcri,725
18,C3118,725
18,Triowe,725
13,Trijoh,725
18,Trimel,725
18,Trihoe,725
11,Tribit,725
19,Trijac,725
18,Tricri,725
12,Triwie,725
19,Triqua,725
18,Kinboe,725
18,Kinfis,725
18,Kinxen,725
15,Chaafr,725
11,Chacha,725
18,Chacaly,725
17,Chazey,725
12,Chadil,725
14,Chasen,725
16,Chanam,725
18,Braset,725
18,Bramel,725
11,Bratha,725
15,Bradra,725
12,Bratra,725
18,Bragut,725
17,Braven,725
12,Brapum,725
18,Bradam,725
14,B3088,726
18,BGA709,726
11,BGA710,726
17,BGA309,726
11,B11696,726
18,B11697,726
18,B11609,726
18,BGA392,726
18,B985,726
17,B983,726
18,B199,726
18,BGAA3,726
18,B11604,726
18,BGA583,726
16,BGA89,726
12,BGA40,726
18,BGAA2,726
17,BGAA1,726
11,BGA584,726
11,BGA706,726
16,BGA304,726
17,BGA303,726
11,BGAB1,726
18,BGA7,726
14,PGA445,726
18,PGA363,726
18,Rhaspe,726
18,Rhamar,726
15,Rhatem,726
18,FGA379,726
14,F647,726
18,F3016,726
17,F3015,726
18,F1476,726
12,FGA81,726
12,Furcep,726
12,Furpol,726
14,F2241,726
18,F12266,726
17,Furang,726
15,FGA490,726
12,FGA456,726
12,FGA516,726
18,FGA513,726
18,F12278,726
12,F12279,726
11,Furant,726
12,FGA331,726
18,FGA332,726
18,FGA465,726
12,FGA99,726
18,F12269,726
10,FGA15,726
18,FGA440,726
18,FGA581,726
18,FGA582,726
17,FGA104,726
11,FGA105,726
12,FGA489,726
19,FGA174,726
14,FGA175,726
17,FurbGB,726
12,CGA312,726
12,CGA963,726
17,CGA642,726
18,CGA763,726
18,CGA764,726
18,C601,726
18,C602,726
17,CGA236,726
18,Calboe,726
19,C3125,726
13,CGA429,726
12,CGA430,726
18,C985,726
18,C984,726
16,CGA310,726
18,CGA314,726
18,CGA382,726
18,CGA365,726
15,CGA494,726
19,CGA495,726
17,C12265,726
16,C404,726
18,Cl11778,726
16,Cl11779,726
17,CGA594,726
12,CGA48,726
13,C3134,726
15,C3126,726
18,CGA311,726
12,CGA45,726
14,CGA46,726
15,C3043,726
18,CGA87,726
18,CGA368,726
11,CGA557,726
17,CGA364,726
11,C2208,726
18,CGA453,726
11,CGA383,726
18,CGA501,726
15,C11776,726
18,C3121,726
14,C3123,726
18,Calparcri,726
17,C3118,726
10,Triowe,726
11,Trijoh,726
16,Trimel,726
17,Trihoe,726
11,Tribit,726
14,Trijac,726
11,Tricri,726
12,Triwie,726
12,Triqua,726
11,Kinboe,726
14,Kinfis,726
18,Kinxen,726
18,Chaafr,726
18,Chacha,726
18,Chacaly,726
12,Chazey,726
15,Chadil,726
18,Chasen,726
12,Chanam,726
14,Braset,726
12,Bramel,726
18,Bratha,726
11,Bradra,726
18,Bratra,726
17,Bragut,726
17,Braven,726
18,Brapum,726
18,Bradam,726
18,B3088,727
14,BGA709,727
10,BGA710,727
18,BGA309,727
17,B11696,727
18,B11697,727
14,B11609,727
12,BGA392,727
18,B985,727
17,B983,727
19,B199,727
11,BGAA3,727
12,B11604,727
15,BGA583,727
11,BGA89,727
12,BGA40,727
12,BGAA2,727
18,BGAA1,727
17,BGA584,727
18,BGA706,727
15,BGA304,727
12,BGA303,727
16,BGAB1,727
18,BGA7,727
16,PGA445,727
18,PGA363,727
16,Rhaspe,727
18,Rhamar,727
17,Rhatem,727
18,FGA379,727
11,F647,727
11,F3016,727
15,F3015,727
18,F1476,727
14,FGA81,727
16,Furcep,727
17,Furpol,727
11,F2241,727
12,F12266,727
18,Furang,727
14,FGA490,727
14,FGA456,727
18,FGA516,727
18,FGA513,727
17,F12278,727
16,F12279,727
18,Furant,727
17,FGA331,727
18,FGA332,727
14,FGA465,727
12,FGA99,727
14,F12269,727
18,FGA15,727
18,FGA440,727
19,FGA581,727
18,FGA582,727
12,FGA104,727
11,FGA105,727
18,FGA489,727
18,FGA174,727
17,FGA175,727
11,FurbGB,727
18,CGA312,727
18,CGA963,727
18,CGA642,727
18,CGA763,727
18,CGA764,727
13,C601,727
18,C602,727
11,CGA236,727
15,Calboe,727
12,C3125,727
19,CGA429,727
11,CGA430,727
12,C985,727
12,C984,727
12,CGA310,727
18,CGA314,727
17,CGA382,727
18,CGA365,727
18,CGA494,727
11,CGA495,727
12,C12265,727
18,C404,727
18,Cl11778,727
18,Cl11779,727
13,CGA594,727
11,CGA48,727
17,C3134,727
17,C3126,727
17,CGA311,727
17,CGA45,727
18,CGA46,727
11,C3043,727
18,CGA87,727
14,CGA368,727
12,CGA557,727
12,CGA364,727
18,C2208,727
12,CGA453,727
18,CGA383,727
12,CGA501,727
17,C11776,727
12,C3121,727
11,C3123,727
18,Calparcri,727
11,C3118,727
17,Triowe,727
11,Trijoh,727
18,Trimel,727
15,Trihoe,727
18,Tribit,727
16,Trijac,727
17,Tricri,727
18,Triwie,727
18,Triqua,727
12,Kinboe,727
12,Kinfis,727
10,Kinxen,727
18,Chaafr,727
18,Chacha,727
18,Chacaly,727
14,Chazey,727
15,Chadil,727
18,Chasen,727
18,Chanam,727
18,Braset,727
18,Bramel,727
18,Bratha,727
15,Bradra,727
14,Bratra,727
18,Bragut,727
17,Braven,727
18,Brapum,727
18,Bradam,727
18,B3088,728
17,BGA709,728
16,BGA710,728
15,BGA309,728
15,B11696,728
18,B11697,728
18,B11609,728
18,BGA392,728
17,B985,728
18,B983,728
11,B199,728
11,BGAA3,728
18,B11604,728
18,BGA583,728
18,BGA89,728
17,BGA40,728
18,BGAA2,728
17,BGAA1,728
16,BGA584,728
18,BGA706,728
18,BGA304,728
13,BGA303,728
14,BGAB1,728
12,BGA7,728
12,PGA445,728
12,PGA363,728
17,Rhaspe,728
18,Rhamar,728
14,Rhatem,728
19,FGA379,728
12,F647,728
18,F3016,728
16,F3015,728
15,F1476,728
18,FGA81,728
17,Furcep,728
11,Furpol,728
18,F2241,728
14,F12266,728
11,Furang,728
19,FGA490,728
18,FGA456,728
17,FGA516,728
10,FGA513,728
18,F12278,728
11,F12279,728
14,Furant,728
18,FGA331,728
17,FGA332,728
17,FGA465,728
18,FGA99,728
18,F12269,728
18,FGA15,728
18,FGA440,728
18,FGA581,728
12,FGA582,728
18,FGA104,728
11,FGA105,728
15,FGA489,728
10,FGA174,728
18,FGA175,728
18,FurbGB,728
17,CGA312,728
15,CGA963,728
12,CGA642,728
12,CGA763,728
18,CGA764,728
18,C601,728
18,C602,728
12,CGA236,728
16,Calboe,728
12,C3125,728
12,CGA429,728
14,CGA430,728
18,C985,728
13,C984,728
18,CGA310,728
18,CGA314,728
16,CGA382,728
17,CGA365,728
16,CGA494,728
12,CGA495,728
12,C12265,728
12,C404,728
11,Cl11778,728
18,Cl11779,728
17,CGA594,728
11,CGA48,728
11,C3134,728
18,C3126,728
18,CGA311,728
17,CGA45,728
11,CGA46,728
18,C3043,728
18,CGA87,728
18,CGA368,728
18,CGA557,728
14,CGA364,728
18,C2208,728
11,CGA453,728
12,CGA383,728
12,CGA501,728
18,C11776,728
18,C3121,728
18,C3123,728
18,Calparcri,728
12,C3118,728
17,Triowe,728
12,Trijoh,728
18,Trimel,728
17,Trihoe,728
18,Tribit,728
14,Trijac,728
12,Tricri,728
14,Triwie,728
12,Triqua,728
11,Kinboe,728
18,Kinfis,728
11,Kinxen,728
12,Chaafr,728
11,Chacha,728
18,Chacaly,728
15,Chazey,728
18,Chadil,728
11,Chasen,728
14,Chanam,728
14,Braset,728
18,Bramel,728
17,Bratha,728
18,Bradra,728
18,Bratra,728
15,Bragut,728
17,Braven,728
18,Brapum,728
19,Bradam,728
19,B3088,729
18,BGA709,729
18,BGA710,729
11,BGA309,729
18,B11696,729
18,B11697,729
18,B11609,729
18,BGA392,729
18,B985,729
18,B983,729
10,B199,729
17,BGAA3,729
11,B11604,729
17,BGA583,729
12,BGA89,729
18,BGA40,729
18,BGAA2,729
15,BGAA1,729
14,BGA584,729
18,BGA706,729
18,BGA304,729
19,BGA303,729
18,BGAB1,729
18,BGA7,729
18,PGA445,729
18,PGA363,729
18,Rhaspe,729
15,Rhamar,729
11,Rhatem,729
18,FGA379,729
12,F647,729
18,F3016,729
17,F3015,729
18,F1476,729
12,FGA81,729
17,Furcep,729
14,Furpol,729
18,F2241,729
18,F12266,729
17,Furang,729
18,FGA490,729
15,FGA456,729
16,FGA516,729
15,FGA513,729
18,F12278,729
14,F12279,729
18,Furant,729
16,FGA331,729
14,FGA332,729
12,FGA465,729
17,FGA99,729
18,F12269,729
11,FGA15,729
18,FGA440,729
11,FGA581,729
14,FGA582,729
18,FGA104,729
14,FGA105,729
18,FGA489,729
18,FGA174,729
17,FGA175,729
16,FurbGB,729
14,CGA312,729
18,CGA963,729
18,CGA642,729
18,CGA763,729
17,CGA764,729
11,C601,729
12,C602,729
12,CGA236,729
17,Calboe,729
13,C3125,729
18,CGA429,729
18,CGA430,729
11,C985,729
11,C984,729
18,CGA310,729
17,CGA314,729
14,CGA382,729
14,CGA365,729
12,CGA494,729
17,CGA495,729
12,C12265,729
12,C404,729
17,Cl11778,729
13,Cl11779,729
18,CGA594,729
11,CGA48,729
12,C3134,729
17,C3126,729
18,CGA311,729
12,CGA45,729
12,CGA46,729
16,C3043,729
17,CGA87,729
14,CGA368,729
17,CGA557,729
10,CGA364,729
18,C2208,729
12,CGA453,729
12,CGA383,729
11,CGA501,729
18,C11776,729
18,C3121,729
12,C3123,729
19,Calparcri,729
15,C3118,729
17,Triowe,729
18,Trijoh,729
11,Trimel,729
15,Trihoe,729
18,Tribit,729
18,Trijac,729
15,Tricri,729
12,Triwie,729
18,Triqua,729
17,Kinboe,729
11,Kinfis,729
11,Kinxen,729
18,Chaafr,729
11,Chacha,729
18,Chacaly,729
12,Chazey,729
16,Chadil,729
12,Chasen,729
11,Chanam,729
16,Braset,729
18,Bramel,729
12,Bratha,729
18,Bradra,729
18,Bratra,729
18,Bragut,729
18,Braven,729
12,Brapum,729
18,Bradam,729
18,B3088,730
12,BGA709,730
11,BGA710,730
17,BGA309,730
17,B11696,730
14,B11697,730
17,B11609,730
17,BGA392,730
14,B985,730
16,B983,730
11,B199,730
18,BGAA3,730
11,B11604,730
14,BGA583,730
17,BGA89,730
16,BGA40,730
18,BGAA2,730
18,BGAA1,730
14,BGA584,730
11,BGA706,730
12,BGA304,730
18,BGA303,730
12,BGAB1,730
18,BGA7,730
18,PGA445,730
14,PGA363,730
17,Rhaspe,730
12,Rhamar,730
18,Rhatem,730
12,FGA379,730
18,F647,730
11,F3016,730
18,F3015,730
18,F1476,730
18,FGA81,730
18,Furcep,730
18,Furpol,730
18,F2241,730
18,F12266,730
12,Furang,730
14,FGA490,730
10,FGA456,730
18,FGA516,730
18,FGA513,730
11,F12278,730
17,F12279,730
17,Furant,730
15,FGA331,730
18,FGA332,730
16,FGA465,730
11,FGA99,730
18,F12269,730
14,FGA15,730
18,FGA440,730
16,FGA581,730
18,FGA582,730
18,FGA104,730
18,FGA105,730
12,FGA489,730
18,FGA174,730
13,FGA175,730
18,FurbGB,730
12,CGA312,730
11,CGA963,730
18,CGA642,730
18,CGA763,730
18,CGA764,730
12,C601,730
17,C602,730
18,CGA236,730
19,Calboe,730
18,C3125,730
17,CGA429,730
15,CGA430,730
18,C985,730
17,C984,730
16,CGA310,730
15,CGA314,730
18,CGA382,730
17,CGA365,730
18,CGA494,730
13,CGA495,730
17,C12265,730
14,C404,730
18,Cl11778,730
18,Cl11779,730
17,CGA594,730
12,CGA48,730
12,C3134,730
11,C3126,730
15,CGA311,730
12,CGA45,730
10,CGA46,730
17,C3043,730
18,CGA87,730
18,CGA368,730
18,CGA557,730
18,CGA364,730
15,C2208,730
18,CGA453,730
12,CGA383,730
18,CGA501,730
18,C11776,730
17,C3121,730
18,C3123,730
16,Calparcri,730
19,C3118,730
12,Triowe,730
11,Trijoh,730
18,Trimel,730
14,Trihoe,730
12,Tribit,730
18,Trijac,730
18,Tricri,730
15,Triwie,730
12,Triqua,730
18,Kinboe,730
12,Kinfis,730
18,Kinxen,730
18,Chaafr,730
12,Chacha,730
11,Chacaly,730
18,Chazey,730
12,Chadil,730
19,Chasen,730
12,Chanam,730
17,Braset,730
11,Bramel,730
18,Bratha,730
18,Bradra,730
14,Bratra,730
11,Bragut,730
15,Braven,730
11,Brapum,730
11,Bradam,730
17,B3088,731
12,BGA709,731
15,BGA710,731
14,BGA309,731
14,B11696,731
18,B11697,731
17,B11609,731
18,BGA392,731
18,B985,731
17,B983,731
15,B199,731
18,BGAA3,731
17,B11604,731
12,BGA583,731
14,BGA89,731
17,BGA40,731
12,BGAA2,731
18,BGAA1,731
18,BGA584,731
17,BGA706,731
16,BGA304,731
12,BGA303,731
12,BGAB1,731
12,BGA7,731
18,PGA445,731
15,PGA363,731
10,Rhaspe,731
11,Rhamar,731
16,Rhatem,731
11,FGA379,731
15,F647,731
18,F3016,731
18,F3015,731
18,F1476,731
15,FGA81,731
12,Furcep,731
11,Furpol,731
18,F2241,731
12,F12266,731
17,Furang,731
18,FGA490,731
11,FGA456,731
14,FGA516,731
18,FGA513,731
12,F12278,731
17,F12279,731
18,Furant,731
16,FGA331,731
10,FGA332,731
11,FGA465,731
14,FGA99,731
18,F12269,731
13,FGA15,731
18,FGA440,731
12,FGA581,731
18,FGA582,731
18,FGA104,731
19,FGA105,731
16,FGA489,731
18,FGA174,731
11,FGA175,731
12,FurbGB,731
14,CGA312,731
18,CGA963,731
18,CGA642,731
18,CGA763,731
18,CGA764,731
18,C601,731
11,C602,731
18,CGA236,731
17,Calboe,731
18,C3125,731
18,CGA429,731
14,CGA430,731
18,C985,731
17,C984,731
11,CGA310,731
18,CGA314,731
15,CGA382,731
16,CGA365,731
14,CGA494,731
12,CGA495,731
17,C12265,731
13,C404,731
18,Cl11778,731
12,Cl11779,731
18,CGA594,731
17,CGA48,731
12,C3134,731
18,C3126,731
12,CGA311,731
18,CGA45,731
18,CGA46,731
18,C3043,731
17,CGA87,731
15,CGA368,731
14,CGA557,731
18,CGA364,731
18,C2208,731
14,CGA453,731
12,CGA383,731
12,CGA501,731
18,C11776,731
16,C3121,731
11,C3123,731
18,Calparcri,731
18,C3118,731
11,Triowe,731
18,Trijoh,731
18,Trimel,731
18,Trihoe,731
11,Tribit,731
18,Trijac,731
19,Tricri,731
17,Triwie,731
18,Triqua,731
18,Kinboe,731
11,Kinfis,731
11,Kinxen,731
19,Chaafr,731
18,Chacha,731
18,Chacaly,731
17,Chazey,731
11,Chadil,731
12,Chasen,731
12,Chanam,731
18,Braset,731
12,Bramel,731
17,Bratha,731
11,Bradra,731
18,Bratra,731
18,Bragut,731
18,Braven,731
18,Brapum,731
17,Bradam,731
12,B3088,732
18,BGA709,732
16,BGA710,732
14,BGA309,732
19,B11696,732
15,B11697,732
18,B11609,732
17,BGA392,732
11,B985,732
17,B983,732
13,B199,732
11,BGAA3,732
18,B11604,732
18,BGA583,732
12,BGA89,732
12,BGA40,732
17,BGAA2,732
18,BGAA1,732
12,BGA584,732
18,BGA706,732
18,BGA304,732
11,BGA303,732
14,BGAB1,732
18,BGA7,732
11,PGA445,732
12,PGA363,732
16,Rhaspe,732
18,Rhamar,732
17,Rhatem,732
18,FGA379,732
14,F647,732
18,F3016,732
18,F3015,732
14,F1476,732
18,FGA81,732
12,Furcep,732
12,Furpol,732
18,F2241,732
10,F12266,732
16,Furang,732
12,FGA490,732
12,FGA456,732
18,FGA516,732
15,FGA513,732
12,F12278,732
11,F12279,732
18,Furant,732
19,FGA331,732
18,FGA332,732
16,FGA465,732
17,FGA99,732
11,F12269,732
18,FGA15,732
17,FGA440,732
18,FGA581,732
17,FGA582,732
19,FGA104,732
18,FGA105,732
15,FGA489,732
18,FGA174,732
18,FGA175,732
11,FurbGB,732
18,CGA312,732
12,CGA963,732
14,CGA642,732
12,CGA763,732
15,CGA764,732
17,C601,732
18,C602,732
16,CGA236,732
15,Calboe,732
18,C3125,732
12,CGA429,732
12,CGA430,732
18,C985,732
11,C984,732
18,CGA310,732
14,CGA314,732
12,CGA382,732
14,CGA365,732
18,CGA494,732
11,CGA495,732
17,C12265,732
14,C404,732
17,Cl11778,732
12,Cl11779,732
11,CGA594,732
17,CGA48,732
18,C3134,732
11,C3126,732
17,CGA311,732
14,CGA45,732
18,CGA46,732
18,C3043,732
12,CGA87,732
18,CGA368,732
18,CGA557,732
18,CGA364,732
11,C2208,732
18,CGA453,732
17,CGA383,732
18,CGA501,732
18,C11776,732
17,C3121,732
12,C3123,732
18,Calparcri,732
11,C3118,732
13,Triowe,732
12,Trijoh,732
10,Trimel,732
18,Trihoe,732
18,Tribit,732
18,Trijac,732
18,Tricri,732
18,Triwie,732
17,Triqua,732
18,Kinboe,732
16,Kinfis,732
18,Kinxen,732
18,Chaafr,732
18,Chacha,732
15,Chacaly,732
18,Chazey,732
11,Chadil,732
15,Chasen,732
12,Chanam,732
18,Braset,732
11,Bramel,732
18,Bratha,732
17,Bradra,732
17,Bratra,732
18,Bragut,732
18,Braven,732
14,Brapum,732
18,Bradam,732
16,B3088,733
12,BGA709,733
17,BGA710,733
18,BGA309,733
13,B11696,733
17,B11697,733
14,B11609,733
11,BGA392,733
18,B985,733
12,B983,733
18,B199,733
17,BGAA3,733
16,B11604,733
18,BGA583,733
12,BGA89,733
17,BGA40,733
18,BGAA2,733
18,BGAA1,733
12,BGA584,733
14,BGA706,733
18,BGA304,733
14,BGA303,733
11,BGAB1,733
11,BGA7,733
17,PGA445,733
18,PGA363,733
18,Rhaspe,733
14,Rhamar,733
18,Rhatem,733
18,FGA379,733
17,F647,733
18,F3016,733
12,F3015,733
18,F1476,733
18,FGA81,733
18,Furcep,733
11,Furpol,733
17,F2241,733
18,F12266,733
18,Furang,733
14,FGA490,733
14,FGA456,733
15,FGA516,733
18,FGA513,733
19,F12278,733
18,F12279,733
18,Furant,733
18,FGA331,733
11,FGA332,733
12,FGA465,733
18,FGA99,733
15,F12269,733
17,FGA15,733
18,FGA440,733
18,FGA581,733
18,FGA582,733
19,FGA104,733
14,FGA105,733
12,FGA489,733
12,FGA174,733
10,FGA175,733
17,FurbGB,733
11,CGA312,733
18,CGA963,733
12,CGA642,733
17,CGA763,733
18,CGA764,733
18,C601,733
18,C602,733
18,CGA236,733
18,Calboe,733
12,C3125,733
12,CGA429,733
12,CGA430,733
11,C985,733
18,C984,733
18,CGA310,733
17,CGA314,733
18,CGA382,733
11,CGA365,733
10,CGA494,733
12,CGA495,733
18,C12265,733
11,C404,733
18,Cl11778,733
13,Cl11779,733
15,CGA594,733
15,CGA48,733
17,C3134,733
12,C3126,733
15,CGA311,733
14,CGA45,733
12,CGA46,733
16,C3043,733
12,CGA87,733
16,CGA368,733
18,CGA557,733
18,CGA364,733
18,C2208,733
17,CGA453,733
18,CGA383,733
14,CGA501,733
12,C11776,733
11,C3121,733
18,C3123,733
18,Calparcri,733
18,C3118,733
17,Triowe,733
11,Trijoh,733
11,Trimel,733
15,Trihoe,733
18,Tribit,733
17,Trijac,733
18,Tricri,733
18,Triwie,733
15,Triqua,733
12,Kinboe,733
18,Kinfis,733
17,Kinxen,733
18,Chaafr,733
18,Chacha,733
11,Chacaly,733
18,Chazey,733
18,Chadil,733
11,Chasen,733
19,Chanam,733
16,Braset,733
12,Bramel,733
18,Bratha,733
11,Bradra,733
14,Bratra,733
17,Bragut,733
12,Braven,733
18,Brapum,733
16,Bradam,733
15,B3088,734
18,BGA709,734
15,BGA710,734
18,BGA309,734
17,B11696,734
16,B11697,734
17,B11609,734
12,BGA392,734
12,B985,734
18,B983,734
14,B199,734
18,BGAA3,734
18,B11604,734
17,BGA583,734
17,BGA89,734
18,BGA40,734
18,BGAA2,734
14,BGAA1,734
18,BGA584,734
18,BGA706,734
18,BGA304,734
18,BGA303,734
13,BGAB1,734
18,BGA7,734
10,PGA445,734
17,PGA363,734
17,Rhaspe,734
18,Rhamar,734
18,Rhatem,734
18,FGA379,734
18,F647,734
14,F3016,734
18,F3015,734
19,F1476,734
18,FGA81,734
18,Furcep,734
18,Furpol,734
11,F2241,734
18,F12266,734
14,Furang,734
11,FGA490,734
12,FGA456,734
16,FGA516,734
18,FGA513,734
18,F12278,734
18,F12279,734
12,Furant,734
18,FGA331,734
11,FGA332,734
18,FGA465,734
12,FGA99,734
19,F12269,734
11,FGA15,734
17,FGA440,734
12,FGA581,734
11,FGA582,734
15,FGA104,734
11,FGA105,734
18,FGA489,734
11,FGA174,734
17,FGA175,734
18,FurbGB,734
18,CGA312,734
15,CGA963,734
16,CGA642,734
18,CGA763,734
12,CGA764,734
18,C601,734
12,C602,734
18,CGA236,734
17,Calboe,734
19,C3125,734
17,CGA429,734
11,CGA430,734
18,C985,734
12,C984,734
18,CGA310,734
18,CGA314,734
18,CGA382,734
11,CGA365,734
17,CGA494,734
14,CGA495,734
15,C12265,734
11,C404,734
17,Cl11778,734
18,Cl11779,734
18,CGA594,734
16,CGA48,734
18,C3134,734
12,C3126,734
17,CGA311,734
15,CGA45,734
18,CGA46,734
14,C3043,734
12,CGA87,734
18,CGA368,734
18,CGA557,734
11,CGA364,734
12,C2208,734
18,CGA453,734
12,CGA383,734
18,CGA501,734
18,C11776,734
18,C3121,734
11,C3123,734
15,Calparcri,734
16,C3118,734
18,Triowe,734
14,Trijoh,734
12,Trimel,734
12,Trihoe,734
18,Tribit,734
12,Trijac,734
14,Tricri,734
14,Triwie,734
12,Triqua,734
17,Kinboe,734
18,Kinfis,734
17,Kinxen,734
18,Chaafr,734
11,Chacha,734
16,Chacaly,734
17,Chazey,734
18,Chadil,734
12,Chasen,734
12,Chanam,734
17,Braset,734
14,Bramel,734
12,Bratha,734
18,Bradra,734
11,Bratra,734
13,Bragut,734
11,Braven,734
10,Brapum,734
18,Bradam,734
15,B3088,735
17,BGA709,735
17,BGA710,735
12,BGA309,735
18,B11696,735
15,B11697,735
14,B11609,735
12,BGA392,735
18,B985,735
18,B983,735
18,B199,735
11,BGAA3,735
12,B11604,735
14,BGA583,735
18,BGA89,735
18,BGA40,735
12,BGAA2,735
15,BGAA1,735
18,BGA584,735
18,BGA706,735
18,BGA304,735
18,BGA303,735
18,BGAB1,735
16,BGA7,735
18,PGA445,735
17,PGA363,735
12,Rhaspe,735
18,Rhamar,735
17,Rhatem,735
18,FGA379,735
11,F647,735
18,F3016,735
10,F3015,735
17,F1476,735
14,FGA81,735
18,Furcep,735
12,Furpol,735
15,F2241,735
12,F12266,735
18,Furang,735
11,FGA490,735
14,FGA456,735
12,FGA516,735
12,FGA513,735
18,F12278,735
18,F12279,735
12,Furant,735
18,FGA331,735
17,FGA332,735
17,FGA465,735
12,FGA99,735
18,F12269,735
18,FGA15,735
10,FGA440,735
11,FGA581,735
11,FGA582,735
18,FGA104,735
18,FGA105,735
12,FGA489,735
18,FGA174,735
17,FGA175,735
18,FurbGB,735
18,CGA312,735
16,CGA963,735
18,CGA642,735
16,CGA763,735
19,CGA764,735
18,C601,735
17,C602,735
18,CGA236,735
17,Calboe,735
14,C3125,735
16,CGA429,735
11,CGA430,735
17,C985,735
18,C984,735
18,CGA310,735
11,CGA314,735
11,CGA382,735
18,CGA365,735
12,CGA494,735
17,CGA495,735
18,C12265,735
18,C404,735
18,Cl11778,735
18,Cl11779,735
14,CGA594,735
12,CGA48,735
17,C3134,735
11,C3126,735
18,CGA311,735
11,CGA45,735
12,CGA46,735
18,C3043,735
15,CGA87,735
17,CGA368,735
18,CGA557,735
11,CGA364,735
18,C2208,735
11,CGA453,735
18,CGA383,735
12,CGA501,735
16,C11776,735
18,C3121,735
18,C3123,735
14,Calparcri,735
18,C3118,735
14,Triowe,735
11,Trijoh,735
17,Trimel,735
18,Trihoe,735
12,Tribit,735
15,Trijac,735
17,Tricri,735
12,Triwie,735
18,Triqua,735
18,Kinboe,735
18,Kinfis,735
15,Kinxen,735
13,Chaafr,735
18,Chacha,735
12,Chacaly,735
13,Chazey,735
18,Chadil,735
19,Chasen,735
17,Chanam,735
18,Braset,735
19,Bramel,735
16,Bratha,735
14,Bradra,735
18,Bratra,735
11,Bragut,735
12,Braven,735
11,Brapum,735
14,Bradam,735
15,B3088,736
11,BGA709,736
17,BGA710,736
12,BGA309,736
18,B11696,736
16,B11697,736
17,B11609,736
12,BGA392,736
18,B985,736
16,B983,736
18,B199,736
18,BGAA3,736
15,B11604,736
10,BGA583,736
18,BGA89,736
18,BGA40,736
14,BGAA2,736
19,BGAA1,736
18,BGA584,736
12,BGA706,736
18,BGA304,736
17,BGA303,736
12,BGAB1,736
16,BGA7,736
11,PGA445,736
18,PGA363,736
18,Rhaspe,736
11,Rhamar,736
17,Rhatem,736
17,FGA379,736
18,F647,736
17,F3016,736
12,F3015,736
12,F1476,736
18,FGA81,736
15,Furcep,736
17,Furpol,736
17,F2241,736
18,F12266,736
18,Furang,736
18,FGA490,736
11,FGA456,736
18,FGA516,736
17,FGA513,736
18,F12278,736
12,F12279,736
19,Furant,736
18,FGA331,736
18,FGA332,736
18,FGA465,736
11,FGA99,736
18,F12269,736
14,FGA15,736
18,FGA440,736
18,FGA581,736
18,FGA582,736
12,FGA104,736
11,FGA105,736
19,FGA489,736
18,FGA174,736
17,FGA175,736
17,FurbGB,736
18,CGA312,736
12,CGA963,736
18,CGA642,736
14,CGA763,736
15,CGA764,736
14,C601,736
15,C602,736
18,CGA236,736
18,Calboe,736
16,C3125,736
12,CGA429,736
11,CGA430,736
16,C985,736
12,C984,736
10,CGA310,736
17,CGA314,736
12,CGA382,736
18,CGA365,736
12,CGA494,736
12,CGA495,736
11,C12265,736
18,C404,736
14,Cl11778,736
18,Cl11779,736
18,CGA594,736
14,CGA48,736
18,C3134,736
18,C3126,736
12,CGA311,736
18,CGA45,736
18,CGA46,736
17,C3043,736
18,CGA87,736
11,CGA368,736
12,CGA557,736
12,CGA364,736
17,C2208,736
18,CGA453,736
16,CGA383,736
12,CGA501,736
18,C11776,736
17,C3121,736
17,C3123,736
18,Calparcri,736
12,C3118,736
11,Triowe,736
12,Trijoh,736
13,Trimel,736
14,Trihoe,736
11,Tribit,736
14,Trijac,736
18,Tricri,736
15,Triwie,736
18,Triqua,736
14,Kinboe,736
11,Kinfis,736
11,Kinxen,736
18,Chaafr,736
11,Chacha,736
14,Chacaly,736
11,Chazey,736
18,Chadil,736
18,Chasen,736
17,Chanam,736
18,Braset,736
18,Bramel,736
18,Bratha,736
18,Bradra,736
13,Bratra,736
18,Bragut,736
15,Braven,736
18,Brapum,736
18,Bradam,736
