haploidn,tips,sim
16,B11696,842
15,BGA309,842
17,BGA709,842
16,B3088,842
17,Bradam,842
17,Brapum,842
17,Braven,842
18,Bragut,842
18,Bratra,842
18,Bradra,842
18,Bratha,842
18,Bramel,842
18,Braset,842
18,Chanam,842
16,Chasen,842
17,Chadil,842
16,Chazey,842
17,Chacaly,842
16,Chacha,842
16,Chaafr,842
16,Kinxen,842
17,Kinfis,842
16,Kinboe,842
16,Triqua,842
15,Triwie,842
16,Tricri,842
16,Trijac,842
17,Tribit,842
17,Trihoe,842
17,Trimel,842
18,Trijoh,842
17,Triowe,842
19,C3118,842
19,Calparcri,842
19,C3121,842
19,CGA501,842
19,CGA453,842
16,C2208,842
17,CGA364,842
18,C3043,842
19,CGA45,842
17,CGA311,842
20,C3126,842
17,CGA48,842
19,Cl11778,842
19,C404,842
18,C12265,842
19,CGA494,842
21,CGA365,842
19,CGA310,842
19,C984,842
20,CGA429,842
17,C3125,842
19,Calboe,842
19,CGA236,842
19,C601,842
19,CGA763,842
18,CGA642,842
18,CGA312,842
20,FurbGB,842
20,FGA174,842
19,FGA489,842
18,FGA104,842
19,FGA581,842
19,FGA15,842
19,FGA99,842
19,FGA465,842
21,FGA331,842
20,Furant,842
20,F12278,842
20,FGA513,842
20,FGA456,842
19,FGA490,842
20,Furang,842
19,F2241,842
19,Furpol,842
19,Furcep,842
19,F1476,842
19,F3015,842
18,FGA379,842
18,Rhatem,842
15,Rhamar,842
15,Rhaspe,842
18,PGA445,843
16,BGAB1,843
16,BGA303,843
16,BGA584,843
16,BGAA1,843
15,B11604,843
15,B983,843
15,B11609,843
16,B11696,843
15,BGA309,843
15,BGA709,843
16,B3088,843
17,Bradam,843
18,Brapum,843
19,Braven,843
19,Bragut,843
19,Bratra,843
19,Bradra,843
20,Bratha,843
20,Bramel,843
18,Braset,843
18,Chanam,843
18,Chasen,843
16,Chadil,843
20,Chazey,843
20,Chacaly,843
19,Chacha,843
20,Chaafr,843
18,Kinxen,843
15,Kinfis,843
14,Kinboe,843
17,Triqua,843
19,Triwie,843
18,Tricri,843
18,Trijac,843
19,Tribit,843
18,Trihoe,843
19,Trimel,843
21,Trijoh,843
20,Triowe,843
19,C3118,843
19,Calparcri,843
19,C3121,843
19,CGA501,843
19,CGA453,843
18,C2208,843
16,CGA364,843
17,C3043,843
16,CGA45,843
19,CGA311,843
18,C3126,843
19,CGA48,843
18,Cl11778,843
19,C404,843
19,C12265,843
17,CGA494,843
16,CGA365,843
18,CGA310,843
17,C984,843
18,CGA429,843
16,C3125,843
18,Calboe,843
16,CGA236,843
19,C601,843
19,CGA763,843
19,CGA642,843
16,CGA312,843
19,FurbGB,843
18,FGA174,843
15,FGA489,843
17,FGA104,843
18,FGA581,843
17,FGA15,843
17,FGA99,843
17,FGA465,843
17,FGA331,843
15,Furant,843
17,F12278,843
18,FGA513,843
18,FGA456,843
17,FGA490,843
17,Furang,843
16,F2241,843
17,Furpol,843
18,Furcep,843
17,F1476,843
16,F3015,843
16,FGA379,843
17,Rhatem,843
16,Rhamar,843
17,Rhaspe,843
13,PGA445,844
16,BGAB1,844
17,BGA303,844
17,BGA584,844
17,BGAA1,844
17,B11604,844
17,B983,844
16,B11609,844
14,B11696,844
17,BGA309,844
17,BGA709,844
17,B3088,844
18,Bradam,844
18,Brapum,844
18,Braven,844
18,Bragut,844
18,Bratra,844
18,Bradra,844
18,Bratha,844
18,Bramel,844
15,Braset,844
14,Chanam,844
14,Chasen,844
14,Chadil,844
16,Chazey,844
16,Chacaly,844
17,Chacha,844
17,Chaafr,844
18,Kinxen,844
17,Kinfis,844
18,Kinboe,844
19,Triqua,844
19,Triwie,844
18,Tricri,844
18,Trijac,844
18,Tribit,844
18,Trihoe,844
19,Trimel,844
19,Trijoh,844
17,Triowe,844
16,C3118,844
16,Calparcri,844
17,C3121,844
15,CGA501,844
16,CGA453,844
17,C2208,844
18,CGA364,844
16,C3043,844
16,CGA45,844
15,CGA311,844
14,C3126,844
13,CGA48,844
13,Cl11778,844
13,C404,844
15,C12265,844
15,CGA494,844
15,CGA365,844
14,CGA310,844
16,C984,844
15,CGA429,844
17,C3125,844
15,Calboe,844
16,CGA236,844
15,C601,844
16,CGA763,844
16,CGA642,844
15,CGA312,844
17,FurbGB,844
17,FGA174,844
16,FGA489,844
17,FGA104,844
14,FGA581,844
16,FGA15,844
15,FGA99,844
16,FGA465,844
16,FGA331,844
16,Furant,844
17,F12278,844
16,FGA513,844
16,FGA456,844
17,FGA490,844
17,Furang,844
17,F2241,844
17,Furpol,844
16,Furcep,844
17,F1476,844
16,F3015,844
17,FGA379,844
17,Rhatem,844
18,Rhamar,844
17,Rhaspe,844
16,PGA445,845
16,BGAB1,845
15,BGA303,845
15,BGA584,845
16,BGAA1,845
15,B11604,845
16,B983,845
15,B11609,845
16,B11696,845
17,BGA309,845
15,BGA709,845
17,B3088,845
20,Bradam,845
20,Brapum,845
20,Braven,845
20,Bragut,845
20,Bratra,845
20,Bradra,845
20,Bratha,845
20,Bramel,845
20,Braset,845
18,Chanam,845
18,Chasen,845
18,Chadil,845
19,Chazey,845
20,Chacaly,845
18,Chacha,845
19,Chaafr,845
17,Kinxen,845
19,Kinfis,845
17,Kinboe,845
16,Triqua,845
17,Triwie,845
18,Tricri,845
17,Trijac,845
17,Tribit,845
17,Trihoe,845
18,Trimel,845
16,Trijoh,845
18,Triowe,845
17,C3118,845
17,Calparcri,845
18,C3121,845
18,CGA501,845
17,CGA453,845
16,C2208,845
18,CGA364,845
18,C3043,845
19,CGA45,845
18,CGA311,845
18,C3126,845
18,CGA48,845
18,Cl11778,845
19,C404,845
18,C12265,845
16,CGA494,845
16,CGA365,845
17,CGA310,845
17,C984,845
19,CGA429,845
18,C3125,845
18,Calboe,845
19,CGA236,845
18,C601,845
18,CGA763,845
18,CGA642,845
18,CGA312,845
17,FurbGB,845
19,FGA174,845
18,FGA489,845
18,FGA104,845
18,FGA581,845
17,FGA15,845
17,FGA99,845
18,FGA465,845
18,FGA331,845
18,Furant,845
18,F12278,845
17,FGA513,845
18,FGA456,845
18,FGA490,845
19,Furang,845
18,F2241,845
19,Furpol,845
19,Furcep,845
19,F1476,845
18,F3015,845
18,FGA379,845
16,Rhatem,845
18,Rhamar,845
14,Rhaspe,845
18,PGA445,846
18,BGAB1,846
17,BGA303,846
18,BGA584,846
18,BGAA1,846
17,B11604,846
14,B983,846
17,B11609,846
17,B11696,846
14,BGA309,846
16,BGA709,846
14,B3088,846
15,Bradam,846
15,Brapum,846
15,Braven,846
15,Bragut,846
15,Bratra,846
15,Bradra,846
14,Bratha,846
14,Bramel,846
14,Braset,846
16,Chanam,846
16,Chasen,846
16,Chadil,846
14,Chazey,846
16,Chacaly,846
16,Chacha,846
16,Chaafr,846
18,Kinxen,846
17,Kinfis,846
17,Kinboe,846
17,Triqua,846
17,Triwie,846
18,Tricri,846
18,Trijac,846
18,Tribit,846
18,Trihoe,846
17,Trimel,846
17,Trijoh,846
17,Triowe,846
17,C3118,846
17,Calparcri,846
17,C3121,846
17,CGA501,846
17,CGA453,846
17,C2208,846
18,CGA364,846
17,C3043,846
17,CGA45,846
17,CGA311,846
18,C3126,846
17,CGA48,846
17,Cl11778,846
17,C404,846
18,C12265,846
17,CGA494,846
18,CGA365,846
17,CGA310,846
15,C984,846
17,CGA429,846
17,C3125,846
16,Calboe,846
17,CGA236,846
16,C601,846
17,CGA763,846
18,CGA642,846
17,CGA312,846
13,FurbGB,846
15,FGA174,846
15,FGA489,846
15,FGA104,846
15,FGA581,846
16,FGA15,846
16,FGA99,846
16,FGA465,846
15,FGA331,846
17,Furant,846
16,F12278,846
15,FGA513,846
16,FGA456,846
16,FGA490,846
14,Furang,846
16,F2241,846
16,Furpol,846
15,Furcep,846
16,F1476,846
16,F3015,846
16,FGA379,846
15,Rhatem,846
16,Rhamar,846
16,Rhaspe,846
15,PGA445,847
17,BGAB1,847
15,BGA303,847
15,BGA584,847
15,BGAA1,847
15,B11604,847
16,B983,847
15,B11609,847
15,B11696,847
16,BGA309,847
16,BGA709,847
16,B3088,847
17,Bradam,847
17,Brapum,847
17,Braven,847
17,Bragut,847
16,Bratra,847
16,Bradra,847
16,Bratha,847
16,Bramel,847
16,Braset,847
12,Chanam,847
17,Chasen,847
18,Chadil,847
17,Chazey,847
17,Chacaly,847
18,Chacha,847
17,Chaafr,847
15,Kinxen,847
18,Kinfis,847
20,Kinboe,847
16,Triqua,847
17,Triwie,847
16,Tricri,847
16,Trijac,847
15,Tribit,847
16,Trihoe,847
18,Trimel,847
18,Trijoh,847
18,Triowe,847
15,C3118,847
16,Calparcri,847
15,C3121,847
15,CGA501,847
15,CGA453,847
17,C2208,847
17,CGA364,847
17,C3043,847
17,CGA45,847
17,CGA311,847
20,C3126,847
19,CGA48,847
17,Cl11778,847
19,C404,847
19,C12265,847
19,CGA494,847
19,CGA365,847
18,CGA310,847
19,C984,847
19,CGA429,847
20,C3125,847
19,Calboe,847
21,CGA236,847
19,C601,847
19,CGA763,847
19,CGA642,847
20,CGA312,847
16,FurbGB,847
15,FGA174,847
17,FGA489,847
16,FGA104,847
16,FGA581,847
17,FGA15,847
17,FGA99,847
16,FGA465,847
16,FGA331,847
16,Furant,847
16,F12278,847
16,FGA513,847
16,FGA456,847
16,FGA490,847
16,Furang,847
16,F2241,847
16,Furpol,847
15,Furcep,847
15,F1476,847
16,F3015,847
16,FGA379,847
17,Rhatem,847
17,Rhamar,847
17,Rhaspe,847
18,PGA445,848
15,BGAB1,848
17,BGA303,848
15,BGA584,848
15,BGAA1,848
14,B11604,848
12,B983,848
13,B11609,848
15,B11696,848
18,BGA309,848
16,BGA709,848
16,B3088,848
15,Bradam,848
15,Brapum,848
16,Braven,848
15,Bragut,848
16,Bratra,848
15,Bradra,848
16,Bratha,848
16,Bramel,848
16,Braset,848
18,Chanam,848
13,Chasen,848
15,Chadil,848
15,Chazey,848
15,Chacaly,848
14,Chacha,848
15,Chaafr,848
18,Kinxen,848
18,Kinfis,848
16,Kinboe,848
16,Triqua,848
17,Triwie,848
17,Tricri,848
17,Trijac,848
17,Tribit,848
17,Trihoe,848
17,Trimel,848
16,Trijoh,848
16,Triowe,848
16,C3118,848
17,Calparcri,848
16,C3121,848
16,CGA501,848
16,CGA453,848
13,C2208,848
14,CGA364,848
14,C3043,848
14,CGA45,848
16,CGA311,848
17,C3126,848
16,CGA48,848
17,Cl11778,848
17,C404,848
17,C12265,848
15,CGA494,848
15,CGA365,848
16,CGA310,848
17,C984,848
14,CGA429,848
15,C3125,848
16,Calboe,848
14,CGA236,848
15,C601,848
16,CGA763,848
16,CGA642,848
16,CGA312,848
14,FurbGB,848
13,FGA174,848
17,FGA489,848
15,FGA104,848
16,FGA581,848
17,FGA15,848
17,FGA99,848
16,FGA465,848
14,FGA331,848
14,Furant,848
15,F12278,848
15,FGA513,848
15,FGA456,848
15,FGA490,848
16,Furang,848
16,F2241,848
17,Furpol,848
16,Furcep,848
15,F1476,848
16,F3015,848
17,FGA379,848
18,Rhatem,848
15,Rhamar,848
18,Rhaspe,848
17,PGA445,849
18,BGAB1,849
19,BGA303,849
20,BGA584,849
18,BGAA1,849
18,B11604,849
17,B983,849
20,B11609,849
19,B11696,849
18,BGA309,849
17,BGA709,849
16,B3088,849
14,Bradam,849
13,Brapum,849
14,Braven,849
14,Bragut,849
14,Bratra,849
14,Bradra,849
14,Bratha,849
14,Bramel,849
14,Braset,849
16,Chanam,849
17,Chasen,849
17,Chadil,849
16,Chazey,849
16,Chacaly,849
14,Chacha,849
15,Chaafr,849
15,Kinxen,849
16,Kinfis,849
13,Kinboe,849
16,Triqua,849
18,Triwie,849
14,Tricri,849
14,Trijac,849
14,Tribit,849
15,Trihoe,849
14,Trimel,849
15,Trijoh,849
16,Triowe,849
17,C3118,849
17,Calparcri,849
16,C3121,849
17,CGA501,849
17,CGA453,849
18,C2208,849
16,CGA364,849
18,C3043,849
16,CGA45,849
18,CGA311,849
16,C3126,849
17,CGA48,849
17,Cl11778,849
18,C404,849
16,C12265,849
15,CGA494,849
15,CGA365,849
17,CGA310,849
16,C984,849
14,CGA429,849
15,C3125,849
14,Calboe,849
17,CGA236,849
18,C601,849
17,CGA763,849
17,CGA642,849
15,CGA312,849
15,FurbGB,849
18,FGA174,849
18,FGA489,849
19,FGA104,849
17,FGA581,849
18,FGA15,849
18,FGA99,849
18,FGA465,849
18,FGA331,849
17,Furant,849
18,F12278,849
18,FGA513,849
18,FGA456,849
18,FGA490,849
19,Furang,849
19,F2241,849
18,Furpol,849
19,Furcep,849
18,F1476,849
16,F3015,849
18,FGA379,849
17,Rhatem,849
16,Rhamar,849
17,Rhaspe,849
14,PGA445,850
18,BGAB1,850
17,BGA303,850
18,BGA584,850
18,BGAA1,850
15,B11604,850
19,B983,850
18,B11609,850
18,B11696,850
16,BGA309,850
16,BGA709,850
17,B3088,850
18,Bradam,850
18,Brapum,850
18,Braven,850
18,Bragut,850
17,Bratra,850
17,Bradra,850
16,Bratha,850
17,Bramel,850
18,Braset,850
19,Chanam,850
15,Chasen,850
17,Chadil,850
17,Chazey,850
17,Chacaly,850
17,Chacha,850
17,Chaafr,850
15,Kinxen,850
19,Kinfis,850
19,Kinboe,850
19,Triqua,850
19,Triwie,850
20,Tricri,850
17,Trijac,850
17,Tribit,850
17,Trihoe,850
19,Trimel,850
18,Trijoh,850
18,Triowe,850
15,C3118,850
15,Calparcri,850
15,C3121,850
16,CGA501,850
16,CGA453,850
15,C2208,850
16,CGA364,850
16,C3043,850
16,CGA45,850
13,CGA311,850
17,C3126,850
17,CGA48,850
15,Cl11778,850
17,C404,850
16,C12265,850
16,CGA494,850
16,CGA365,850
16,CGA310,850
18,C984,850
16,CGA429,850
16,C3125,850
16,Calboe,850
15,CGA236,850
17,C601,850
17,CGA763,850
17,CGA642,850
16,CGA312,850
16,FurbGB,850
15,FGA174,850
11,FGA489,850
15,FGA104,850
15,FGA581,850
15,FGA15,850
14,FGA99,850
15,FGA465,850
15,FGA331,850
14,Furant,850
15,F12278,850
15,FGA513,850
14,FGA456,850
15,FGA490,850
14,Furang,850
15,F2241,850
14,Furpol,850
15,Furcep,850
14,F1476,850
16,F3015,850
17,FGA379,850
12,Rhatem,850
16,Rhamar,850
18,Rhaspe,850
16,PGA445,851
17,BGAB1,851
17,BGA303,851
18,BGA584,851
19,BGAA1,851
17,B11604,851
16,B983,851
17,B11609,851
18,B11696,851
21,BGA309,851
16,BGA709,851
18,B3088,851
17,Bradam,851
17,Brapum,851
17,Braven,851
18,Bragut,851
17,Bratra,851
16,Bradra,851
16,Bratha,851
17,Bramel,851
16,Braset,851
17,Chanam,851
16,Chasen,851
14,Chadil,851
14,Chazey,851
16,Chacaly,851
17,Chacha,851
16,Chaafr,851
18,Kinxen,851
16,Kinfis,851
17,Kinboe,851
18,Triqua,851
16,Triwie,851
18,Tricri,851
18,Trijac,851
16,Tribit,851
16,Trihoe,851
17,Trimel,851
17,Trijoh,851
17,Triowe,851
15,C3118,851
15,Calparcri,851
15,C3121,851
15,CGA501,851
14,CGA453,851
13,C2208,851
12,CGA364,851
12,C3043,851
13,CGA45,851
13,CGA311,851
16,C3126,851
15,CGA48,851
16,Cl11778,851
14,C404,851
16,C12265,851
15,CGA494,851
15,CGA365,851
15,CGA310,851
12,C984,851
16,CGA429,851
15,C3125,851
14,Calboe,851
15,CGA236,851
15,C601,851
15,CGA763,851
15,CGA642,851
16,CGA312,851
17,FurbGB,851
15,FGA174,851
16,FGA489,851
15,FGA104,851
15,FGA581,851
14,FGA15,851
16,FGA99,851
14,FGA465,851
15,FGA331,851
15,Furant,851
16,F12278,851
17,FGA513,851
16,FGA456,851
16,FGA490,851
16,Furang,851
16,F2241,851
17,Furpol,851
17,Furcep,851
16,F1476,851
16,F3015,851
14,FGA379,851
15,Rhatem,851
15,Rhamar,851
16,Rhaspe,851
17,PGA445,852
19,BGAB1,852
19,BGA303,852
19,BGA584,852
19,BGAA1,852
17,B11604,852
18,B983,852
19,B11609,852
20,B11696,852
18,BGA309,852
18,BGA709,852
19,B3088,852
18,Bradam,852
18,Brapum,852
18,Braven,852
18,Bragut,852
17,Bratra,852
17,Bradra,852
18,Bratha,852
18,Bramel,852
17,Braset,852
18,Chanam,852
19,Chasen,852
18,Chadil,852
20,Chazey,852
20,Chacaly,852
21,Chacha,852
20,Chaafr,852
16,Kinxen,852
14,Kinfis,852
16,Kinboe,852
17,Triqua,852
17,Triwie,852
17,Tricri,852
17,Trijac,852
18,Tribit,852
18,Trihoe,852
17,Trimel,852
16,Trijoh,852
17,Triowe,852
17,C3118,852
17,Calparcri,852
13,C3121,852
13,CGA501,852
15,CGA453,852
15,C2208,852
15,CGA364,852
14,C3043,852
14,CGA45,852
15,CGA311,852
17,C3126,852
18,CGA48,852
19,Cl11778,852
18,C404,852
18,C12265,852
16,CGA494,852
16,CGA365,852
17,CGA310,852
15,C984,852
17,CGA429,852
17,C3125,852
17,Calboe,852
15,CGA236,852
16,C601,852
18,CGA763,852
17,CGA642,852
16,CGA312,852
18,FurbGB,852
18,FGA174,852
18,FGA489,852
18,FGA104,852
19,FGA581,852
20,FGA15,852
19,FGA99,852
19,FGA465,852
19,FGA331,852
19,Furant,852
19,F12278,852
19,FGA513,852
19,FGA456,852
20,FGA490,852
19,Furang,852
19,F2241,852
19,Furpol,852
20,Furcep,852
19,F1476,852
19,F3015,852
17,FGA379,852
15,Rhatem,852
15,Rhamar,852
15,Rhaspe,852
14,PGA445,853
18,BGAB1,853
19,BGA303,853
18,BGA584,853
18,BGAA1,853
18,B11604,853
18,B983,853
18,B11609,853
19,B11696,853
15,BGA309,853
18,BGA709,853
16,B3088,853
19,Bradam,853
19,Brapum,853
19,Braven,853
19,Bragut,853
19,Bratra,853
19,Bradra,853
19,Bratha,853
19,Bramel,853
19,Braset,853
15,Chanam,853
14,Chasen,853
17,Chadil,853
16,Chazey,853
15,Chacaly,853
16,Chacha,853
16,Chaafr,853
18,Kinxen,853
17,Kinfis,853
16,Kinboe,853
16,Triqua,853
16,Triwie,853
17,Tricri,853
18,Trijac,853
18,Tribit,853
17,Trihoe,853
16,Trimel,853
17,Trijoh,853
18,Triowe,853
17,C3118,853
17,Calparcri,853
18,C3121,853
18,CGA501,853
18,CGA453,853
17,C2208,853
16,CGA364,853
17,C3043,853
17,CGA45,853
18,CGA311,853
18,C3126,853
17,CGA48,853
17,Cl11778,853
17,C404,853
16,C12265,853
17,CGA494,853
16,CGA365,853
17,CGA310,853
17,C984,853
16,CGA429,853
17,C3125,853
16,Calboe,853
18,CGA236,853
17,C601,853
17,CGA763,853
17,CGA642,853
17,CGA312,853
19,FurbGB,853
18,FGA174,853
18,FGA489,853
17,FGA104,853
18,FGA581,853
18,FGA15,853
18,FGA99,853
18,FGA465,853
18,FGA331,853
17,Furant,853
18,F12278,853
18,FGA513,853
18,FGA456,853
19,FGA490,853
19,Furang,853
18,F2241,853
19,Furpol,853
18,Furcep,853
17,F1476,853
18,F3015,853
16,FGA379,853
17,Rhatem,853
18,Rhamar,853
18,Rhaspe,853
17,PGA445,854
19,BGAB1,854
19,BGA303,854
18,BGA584,854
19,BGAA1,854
18,B11604,854
19,B983,854
19,B11609,854
20,B11696,854
18,BGA309,854
18,BGA709,854
20,B3088,854
18,Bradam,854
18,Brapum,854
18,Braven,854
18,Bragut,854
18,Bratra,854
17,Bradra,854
17,Bratha,854
17,Bramel,854
18,Braset,854
17,Chanam,854
18,Chasen,854
18,Chadil,854
19,Chazey,854
19,Chacaly,854
18,Chacha,854
19,Chaafr,854
17,Kinxen,854
17,Kinfis,854
17,Kinboe,854
16,Triqua,854
15,Triwie,854
17,Tricri,854
18,Trijac,854
18,Tribit,854
16,Trihoe,854
18,Trimel,854
18,Trijoh,854
19,Triowe,854
13,C3118,854
13,Calparcri,854
15,C3121,854
15,CGA501,854
16,CGA453,854
18,C2208,854
17,CGA364,854
16,C3043,854
17,CGA45,854
17,CGA311,854
16,C3126,854
18,CGA48,854
18,Cl11778,854
17,C404,854
17,C12265,854
14,CGA494,854
14,CGA365,854
14,CGA310,854
16,C984,854
14,CGA429,854
16,C3125,854
16,Calboe,854
14,CGA236,854
15,C601,854
15,CGA763,854
15,CGA642,854
17,CGA312,854
16,FurbGB,854
16,FGA174,854
16,FGA489,854
17,FGA104,854
17,FGA581,854
17,FGA15,854
17,FGA99,854
15,FGA465,854
17,FGA331,854
17,Furant,854
17,F12278,854
17,FGA513,854
15,FGA456,854
17,FGA490,854
16,Furang,854
16,F2241,854
15,Furpol,854
17,Furcep,854
15,F1476,854
17,F3015,854
11,FGA379,854
19,Rhatem,854
19,Rhamar,854
15,Rhaspe,854
15,PGA445,855
15,BGAB1,855
15,BGA303,855
13,BGA584,855
14,BGAA1,855
14,B11604,855
14,B983,855
15,B11609,855
14,B11696,855
16,BGA309,855
17,BGA709,855
15,B3088,855
17,Bradam,855
17,Brapum,855
18,Braven,855
18,Bragut,855
18,Bratra,855
18,Bradra,855
17,Bratha,855
16,Bramel,855
17,Braset,855
15,Chanam,855
17,Chasen,855
16,Chadil,855
18,Chazey,855
18,Chacaly,855
17,Chacha,855
17,Chaafr,855
19,Kinxen,855
20,Kinfis,855
21,Kinboe,855
17,Triqua,855
19,Triwie,855
18,Tricri,855
17,Trijac,855
18,Tribit,855
19,Trihoe,855
18,Trimel,855
18,Trijoh,855
18,Triowe,855
18,C3118,855
18,Calparcri,855
18,C3121,855
18,CGA501,855
18,CGA453,855
17,C2208,855
16,CGA364,855
16,C3043,855
15,CGA45,855
16,CGA311,855
18,C3126,855
17,CGA48,855
17,Cl11778,855
17,C404,855
17,C12265,855
15,CGA494,855
15,CGA365,855
17,CGA310,855
16,C984,855
16,CGA429,855
15,C3125,855
16,Calboe,855
16,CGA236,855
16,C601,855
16,CGA763,855
16,CGA642,855
17,CGA312,855
18,FurbGB,855
19,FGA174,855
19,FGA489,855
19,FGA104,855
16,FGA581,855
17,FGA15,855
17,FGA99,855
18,FGA465,855
18,FGA331,855
18,Furant,855
18,F12278,855
16,FGA513,855
17,FGA456,855
17,FGA490,855
17,Furang,855
17,F2241,855
17,Furpol,855
16,Furcep,855
17,F1476,855
18,F3015,855
18,FGA379,855
15,Rhatem,855
20,Rhamar,855
15,Rhaspe,855
15,PGA445,856
16,BGAB1,856
16,BGA303,856
16,BGA584,856
16,BGAA1,856
17,B11604,856
18,B983,856
18,B11609,856
14,B11696,856
16,BGA309,856
17,BGA709,856
18,B3088,856
16,Bradam,856
17,Brapum,856
16,Braven,856
15,Bragut,856
16,Bratra,856
16,Bradra,856
15,Bratha,856
16,Bramel,856
16,Braset,856
18,Chanam,856
20,Chasen,856
21,Chadil,856
19,Chazey,856
19,Chacaly,856
18,Chacha,856
19,Chaafr,856
16,Kinxen,856
18,Kinfis,856
17,Kinboe,856
17,Triqua,856
17,Triwie,856
18,Tricri,856
19,Trijac,856
19,Tribit,856
20,Trihoe,856
17,Trimel,856
19,Trijoh,856
18,Triowe,856
17,C3118,856
17,Calparcri,856
16,C3121,856
17,CGA501,856
17,CGA453,856
20,C2208,856
19,CGA364,856
18,C3043,856
19,CGA45,856
20,CGA311,856
18,C3126,856
18,CGA48,856
16,Cl11778,856
18,C404,856
17,C12265,856
18,CGA494,856
18,CGA365,856
18,CGA310,856
20,C984,856
18,CGA429,856
17,C3125,856
17,Calboe,856
17,CGA236,856
18,C601,856
17,CGA763,856
18,CGA642,856
16,CGA312,856
18,FurbGB,856
17,FGA174,856
18,FGA489,856
19,FGA104,856
18,FGA581,856
19,FGA15,856
18,FGA99,856
18,FGA465,856
18,FGA331,856
18,Furant,856
18,F12278,856
18,FGA513,856
18,FGA456,856
18,FGA490,856
18,Furang,856
18,F2241,856
18,Furpol,856
17,Furcep,856
17,F1476,856
19,F3015,856
18,FGA379,856
17,Rhatem,856
16,Rhamar,856
18,Rhaspe,856
15,PGA445,857
20,BGAB1,857
20,BGA303,857
19,BGA584,857
20,BGAA1,857
19,B11604,857
18,B983,857
20,B11609,857
21,B11696,857
16,BGA309,857
19,BGA709,857
21,B3088,857
19,Bradam,857
19,Brapum,857
20,Braven,857
19,Bragut,857
19,Bratra,857
19,Bradra,857
18,Bratha,857
18,Bramel,857
19,Braset,857
15,Chanam,857
16,Chasen,857
15,Chadil,857
15,Chazey,857
15,Chacaly,857
15,Chacha,857
15,Chaafr,857
16,Kinxen,857
16,Kinfis,857
15,Kinboe,857
15,Triqua,857
16,Triwie,857
14,Tricri,857
15,Trijac,857
15,Tribit,857
16,Trihoe,857
15,Trimel,857
14,Trijoh,857
15,Triowe,857
18,C3118,857
18,Calparcri,857
19,C3121,857
19,CGA501,857
19,CGA453,857
18,C2208,857
19,CGA364,857
19,C3043,857
19,CGA45,857
17,CGA311,857
19,C3126,857
17,CGA48,857
18,Cl11778,857
18,C404,857
17,C12265,857
18,CGA494,857
18,CGA365,857
19,CGA310,857
19,C984,857
20,CGA429,857
19,C3125,857
18,Calboe,857
18,CGA236,857
19,C601,857
19,CGA763,857
19,CGA642,857
19,CGA312,857
17,FurbGB,857
17,FGA174,857
16,FGA489,857
17,FGA104,857
17,FGA581,857
17,FGA15,857
17,FGA99,857
18,FGA465,857
16,FGA331,857
17,Furant,857
18,F12278,857
17,FGA513,857
17,FGA456,857
16,FGA490,857
17,Furang,857
18,F2241,857
18,Furpol,857
18,Furcep,857
16,F1476,857
17,F3015,857
18,FGA379,857
18,Rhatem,857
17,Rhamar,857
18,Rhaspe,857
16,PGA445,858
15,BGAB1,858
16,BGA303,858
15,BGA584,858
15,BGAA1,858
13,B11604,858
13,B983,858
16,B11609,858
16,B11696,858
15,BGA309,858
14,BGA709,858
16,B3088,858
17,Bradam,858
17,Brapum,858
17,Braven,858
17,Bragut,858
17,Bratra,858
17,Bradra,858
18,Bratha,858
17,Bramel,858
17,Braset,858
16,Chanam,858
16,Chasen,858
16,Chadil,858
15,Chazey,858
16,Chacaly,858
16,Chacha,858
16,Chaafr,858
17,Kinxen,858
15,Kinfis,858
16,Kinboe,858
17,Triqua,858
17,Triwie,858
16,Tricri,858
16,Trijac,858
16,Tribit,858
15,Trihoe,858
14,Trimel,858
17,Trijoh,858
15,Triowe,858
14,C3118,858
14,Calparcri,858
16,C3121,858
15,CGA501,858
14,CGA453,858
14,C2208,858
14,CGA364,858
13,C3043,858
15,CGA45,858
17,CGA311,858
15,C3126,858
14,CGA48,858
15,Cl11778,858
15,C404,858
13,C12265,858
16,CGA494,858
14,CGA365,858
15,CGA310,858
18,C984,858
15,CGA429,858
15,C3125,858
15,Calboe,858
15,CGA236,858
14,C601,858
13,CGA763,858
14,CGA642,858
13,CGA312,858
16,FurbGB,858
15,FGA174,858
16,FGA489,858
16,FGA104,858
16,FGA581,858
17,FGA15,858
15,FGA99,858
16,FGA465,858
16,FGA331,858
16,Furant,858
16,F12278,858
16,FGA513,858
15,FGA456,858
15,FGA490,858
15,Furang,858
15,F2241,858
15,Furpol,858
14,Furcep,858
16,F1476,858
16,F3015,858
17,FGA379,858
14,Rhatem,858
16,Rhamar,858
13,Rhaspe,858
16,PGA445,859
18,BGAB1,859
18,BGA303,859
17,BGA584,859
18,BGAA1,859
17,B11604,859
17,B983,859
20,B11609,859
19,B11696,859
16,BGA309,859
16,BGA709,859
12,B3088,859
17,Bradam,859
18,Brapum,859
18,Braven,859
18,Bragut,859
18,Bratra,859
17,Bradra,859
18,Bratha,859
18,Bramel,859
17,Braset,859
13,Chanam,859
15,Chasen,859
16,Chadil,859
16,Chazey,859
14,Chacaly,859
16,Chacha,859
15,Chaafr,859
20,Kinxen,859
19,Kinfis,859
18,Kinboe,859
16,Triqua,859
16,Triwie,859
16,Tricri,859
16,Trijac,859
16,Tribit,859
