haploidn,tips,sim
17,BGA392,762
17,B11609,762
16,B11697,762
16,B11696,762
18,BGA309,762
18,BGA710,762
18,BGA709,762
18,B3088,762
18,Bradam,762
18,Brapum,762
19,Braven,762
19,Bragut,762
18,Bratra,762
18,Bradra,762
18,Bratha,762
18,Bramel,762
17,Braset,762
19,Chanam,762
18,Chasen,762
18,Chadil,762
17,Chazey,762
18,Chacaly,762
17,Chacha,762
18,Chaafr,762
15,Kinxen,762
17,Kinfis,762
17,Kinboe,762
17,Triqua,762
17,Triwie,762
14,Tricri,762
17,Trijac,762
18,Tribit,762
19,Trihoe,762
17,Trimel,762
14,Trijoh,762
16,Triowe,762
17,C3118,762
17,Calparcri,762
18,C3123,762
18,C3121,762
18,C11776,762
18,CGA501,762
18,CGA383,762
18,CGA453,762
15,C2208,762
18,CGA364,762
17,CGA557,762
17,CGA368,762
17,CGA87,762
17,C3043,762
17,CGA46,762
17,CGA45,762
17,CGA311,762
15,C3126,762
15,C3134,762
15,CGA48,762
15,CGA594,762
15,Cl11779,762
15,Cl11778,762
15,C404,762
15,C12265,762
15,CGA495,762
15,CGA494,762
15,CGA365,762
15,CGA382,762
14,CGA314,762
14,CGA310,762
14,C984,762
14,C985,762
13,CGA430,762
13,CGA429,762
14,C3125,762
15,Calboe,762
11,CGA236,762
14,C602,762
14,C601,762
14,CGA764,762
14,CGA763,762
13,CGA642,762
15,CGA963,762
15,CGA312,762
18,FurbGB,762
18,FGA175,762
18,FGA174,762
16,FGA489,762
17,FGA105,762
17,FGA104,762
17,FGA582,762
17,FGA581,762
17,FGA440,762
17,FGA15,762
17,F12269,762
17,FGA99,762
17,FGA465,762
17,FGA332,762
17,FGA331,762
17,Furant,762
18,F12279,762
18,F12278,762
18,FGA513,762
18,FGA516,762
18,FGA456,762
18,Fga490,762
18,Furang,762
18,F12266,762
18,F2241,762
17,Furpol,762
17,Furcep,762
16,FGA81,762
16,F1476,762
17,F3015,762
17,F3016,762
18,F647,762
18,FGA379,762
18,Rhatem,762
17,Rhamar,762
18,Rhaspe,762
14,PGA363,763
14,PGA445,763
17,BGA7,763
17,BGAB1,763
17,BGA303,763
17,BGA304,763
16,BGA706,763
16,BGA584,763
16,BGAA1,763
16,BGAA2,763
16,BGA40,763
16,BGA89,763
16,BGA583,763
16,B11604,763
16,BGAA3,763
16,B199,763
16,B983,763
16,B985,763
17,BGA392,763
17,B11609,763
16,B11697,763
16,B11696,763
15,BGA309,763
16,BGA710,763
16,BGA709,763
16,B3088,763
15,Bradam,763
15,Brapum,763
16,Braven,763
16,Bragut,763
16,Bratra,763
16,Bradra,763
16,Bratha,763
16,Bramel,763
16,Braset,763
18,Chanam,763
18,Chasen,763
18,Chadil,763
16,Chazey,763
17,Chacaly,763
17,Chacha,763
16,Chaafr,763
14,Kinxen,763
18,Kinfis,763
17,Kinboe,763
18,Triqua,763
18,Triwie,763
18,Tricri,763
17,Trijac,763
18,Tribit,763
18,Trihoe,763
18,Trimel,763
18,Trijoh,763
18,Triowe,763
18,C3118,763
18,Calparcri,763
17,C3123,763
17,C3121,763
18,C11776,763
18,CGA501,763
17,CGA383,763
17,CGA453,763
16,C2208,763
17,CGA364,763
17,CGA557,763
18,CGA368,763
17,CGA87,763
17,C3043,763
16,CGA46,763
16,CGA45,763
18,CGA311,763
17,C3126,763
17,C3134,763
17,CGA48,763
17,CGA594,763
17,Cl11779,763
17,Cl11778,763
17,C404,763
17,C12265,763
18,CGA495,763
18,CGA494,763
18,CGA365,763
18,CGA382,763
18,CGA314,763
18,CGA310,763
18,C984,763
18,C985,763
17,CGA430,763
17,CGA429,763
18,C3125,763
18,Calboe,763
17,CGA236,763
18,C602,763
18,C601,763
16,CGA764,763
16,CGA763,763
18,CGA642,763
17,CGA963,763
17,CGA312,763
18,FurbGB,763
17,FGA175,763
17,FGA174,763
17,FGA489,763
18,FGA105,763
18,FGA104,763
18,FGA582,763
18,FGA581,763
17,FGA440,763
17,FGA15,763
18,F12269,763
18,FGA99,763
18,FGA465,763
17,FGA332,763
17,FGA331,763
18,Furant,763
17,F12279,763
17,F12278,763
16,FGA513,763
16,FGA516,763
16,FGA456,763
17,Fga490,763
17,Furang,763
17,F12266,763
17,F2241,763
16,Furpol,763
17,Furcep,763
16,FGA81,763
16,F1476,763
16,F3015,763
16,F3016,763
16,F647,763
16,FGA379,763
15,Rhatem,763
16,Rhamar,763
16,Rhaspe,763
18,PGA363,764
18,PGA445,764
18,BGA7,764
18,BGAB1,764
18,BGA303,764
18,BGA304,764
18,BGA706,764
18,BGA584,764
18,BGAA1,764
18,BGAA2,764
18,BGA40,764
18,BGA89,764
17,BGA583,764
17,B11604,764
17,BGAA3,764
17,B199,764
18,B983,764
18,B985,764
17,BGA392,764
17,B11609,764
18,B11697,764
18,B11696,764
18,BGA309,764
15,BGA710,764
15,BGA709,764
17,B3088,764
16,Bradam,764
17,Brapum,764
16,Braven,764
15,Bragut,764
16,Bratra,764
16,Bradra,764
16,Bratha,764
16,Bramel,764
15,Braset,764
19,Chanam,764
18,Chasen,764
17,Chadil,764
18,Chazey,764
18,Chacaly,764
17,Chacha,764
17,Chaafr,764
15,Kinxen,764
14,Kinfis,764
14,Kinboe,764
15,Triqua,764
16,Triwie,764
15,Tricri,764
17,Trijac,764
18,Tribit,764
17,Trihoe,764
18,Trimel,764
17,Trijoh,764
16,Triowe,764
15,C3118,764
15,Calparcri,764
14,C3123,764
14,C3121,764
13,C11776,764
13,CGA501,764
14,CGA383,764
14,CGA453,764
16,C2208,764
16,CGA364,764
16,CGA557,764
16,CGA368,764
16,CGA87,764
16,C3043,764
16,CGA46,764
16,CGA45,764
16,CGA311,764
14,C3126,764
14,C3134,764
15,CGA48,764
15,CGA594,764
15,Cl11779,764
15,Cl11778,764
15,C404,764
15,C12265,764
14,CGA495,764
14,CGA494,764
13,CGA365,764
13,CGA382,764
14,CGA314,764
14,CGA310,764
15,C984,764
15,C985,764
16,CGA430,764
16,CGA429,764
13,C3125,764
14,Calboe,764
16,CGA236,764
14,C602,764
14,C601,764
14,CGA764,764
14,CGA763,764
13,CGA642,764
16,CGA963,764
16,CGA312,764
16,FurbGB,764
16,FGA175,764
16,FGA174,764
17,FGA489,764
17,FGA105,764
17,FGA104,764
16,FGA582,764
16,FGA581,764
15,FGA440,764
15,FGA15,764
16,F12269,764
16,FGA99,764
16,FGA465,764
16,FGA332,764
16,FGA331,764
17,Furant,764
17,F12279,764
17,F12278,764
16,FGA513,764
16,FGA516,764
17,FGA456,764
17,Fga490,764
16,Furang,764
17,F12266,764
17,F2241,764
17,Furpol,764
17,Furcep,764
17,FGA81,764
17,F1476,764
17,F3015,764
17,F3016,764
18,F647,764
18,FGA379,764
18,Rhatem,764
16,Rhamar,764
16,Rhaspe,764
13,PGA363,765
13,PGA445,765
13,BGA7,765
13,BGAB1,765
16,BGA303,765
15,BGA304,765
17,BGA706,765
17,BGA584,765
16,BGAA1,765
16,BGAA2,765
16,BGA40,765
16,BGA89,765
16,BGA583,765
16,B11604,765
16,BGAA3,765
16,B199,765
15,B983,765
15,B985,765
16,BGA392,765
16,B11609,765
17,B11697,765
17,B11696,765
16,BGA309,765
17,BGA710,765
17,BGA709,765
14,B3088,765
15,Bradam,765
16,Brapum,765
17,Braven,765
16,Bragut,765
16,Bratra,765
16,Bradra,765
15,Bratha,765
15,Bramel,765
15,Braset,765
18,Chanam,765
17,Chasen,765
18,Chadil,765
17,Chazey,765
17,Chacaly,765
16,Chacha,765
16,Chaafr,765
15,Kinxen,765
15,Kinfis,765
15,Kinboe,765
15,Triqua,765
15,Triwie,765
16,Tricri,765
18,Trijac,765
16,Tribit,765
18,Trihoe,765
17,Trimel,765
17,Trijoh,765
16,Triowe,765
18,C3118,765
18,Calparcri,765
18,C3123,765
18,C3121,765
18,C11776,765
18,CGA501,765
18,CGA383,765
18,CGA453,765
16,C2208,765
16,CGA364,765
16,CGA557,765
16,CGA368,765
16,CGA87,765
16,C3043,765
16,CGA46,765
16,CGA45,765
17,CGA311,765
17,C3126,765
17,C3134,765
16,CGA48,765
15,CGA594,765
16,Cl11779,765
16,Cl11778,765
16,C404,765
16,C12265,765
17,CGA495,765
17,CGA494,765
17,CGA365,765
17,CGA382,765
16,CGA314,765
16,CGA310,765
16,C984,765
16,C985,765
16,CGA430,765
16,CGA429,765
16,C3125,765
15,Calboe,765
15,CGA236,765
15,C602,765
15,C601,765
15,CGA764,765
15,CGA763,765
15,CGA642,765
15,CGA963,765
15,CGA312,765
18,FurbGB,765
17,FGA175,765
17,FGA174,765
19,FGA489,765
19,FGA105,765
19,FGA104,765
19,FGA582,765
19,FGA581,765
19,FGA440,765
19,FGA15,765
18,F12269,765
18,FGA99,765
18,FGA465,765
19,FGA332,765
19,FGA331,765
19,Furant,765
19,F12279,765
19,F12278,765
19,FGA513,765
19,FGA516,765
19,FGA456,765
18,Fga490,765
19,Furang,765
19,F12266,765
19,F2241,765
17,Furpol,765
20,Furcep,765
18,FGA81,765
18,F1476,765
19,F3015,765
19,F3016,765
18,F647,765
18,FGA379,765
15,Rhatem,765
20,Rhamar,765
17,Rhaspe,765
19,PGA363,766
19,PGA445,766
16,BGA7,766
16,BGAB1,766
15,BGA303,766
15,BGA304,766
17,BGA706,766
17,BGA584,766
17,BGAA1,766
17,BGAA2,766
17,BGA40,766
17,BGA89,766
16,BGA583,766
16,B11604,766
17,BGAA3,766
17,B199,766
17,B983,766
17,B985,766
17,BGA392,766
16,B11609,766
15,B11697,766
15,B11696,766
17,BGA309,766
19,BGA710,766
19,BGA709,766
17,B3088,766
18,Bradam,766
18,Brapum,766
18,Braven,766
18,Bragut,766
18,Bratra,766
18,Bradra,766
18,Bratha,766
18,Bramel,766
18,Braset,766
18,Chanam,766
15,Chasen,766
14,Chadil,766
14,Chazey,766
13,Chacaly,766
16,Chacha,766
16,Chaafr,766
14,Kinxen,766
19,Kinfis,766
19,Kinboe,766
18,Triqua,766
17,Triwie,766
18,Tricri,766
18,Trijac,766
17,Tribit,766
17,Trihoe,766
17,Trimel,766
18,Trijoh,766
18,Triowe,766
15,C3118,766
15,Calparcri,766
15,C3123,766
15,C3121,766
15,C11776,766
15,CGA501,766
15,CGA383,766
15,CGA453,766
20,C2208,766
17,CGA364,766
16,CGA557,766
16,CGA368,766
17,CGA87,766
17,C3043,766
17,CGA46,766
17,CGA45,766
17,CGA311,766
17,C3126,766
17,C3134,766
18,CGA48,766
18,CGA594,766
18,Cl11779,766
18,Cl11778,766
16,C404,766
17,C12265,766
16,CGA495,766
16,CGA494,766
14,CGA365,766
14,CGA382,766
16,CGA314,766
16,CGA310,766
17,C984,766
17,C985,766
16,CGA430,766
16,CGA429,766
15,C3125,766
14,Calboe,766
18,CGA236,766
16,C602,766
16,C601,766
17,CGA764,766
17,CGA763,766
17,CGA642,766
17,CGA963,766
17,CGA312,766
17,FurbGB,766
17,FGA175,766
17,FGA174,766
17,FGA489,766
17,FGA105,766
17,FGA104,766
17,FGA582,766
17,FGA581,766
17,FGA440,766
17,FGA15,766
18,F12269,766
18,FGA99,766
18,FGA465,766
19,FGA332,766
19,FGA331,766
18,Furant,766
18,F12279,766
18,F12278,766
18,FGA513,766
18,FGA516,766
16,FGA456,766
18,Fga490,766
18,Furang,766
19,F12266,766
19,F2241,766
17,Furpol,766
16,Furcep,766
17,FGA81,766
17,F1476,766
18,F3015,766
18,F3016,766
18,F647,766
18,FGA379,766
16,Rhatem,766
17,Rhamar,766
15,Rhaspe,766
18,PGA363,767
18,PGA445,767
14,BGA7,767
14,BGAB1,767
16,BGA303,767
16,BGA304,767
17,BGA706,767
17,BGA584,767
17,BGAA1,767
17,BGAA2,767
16,BGA40,767
16,BGA89,767
16,BGA583,767
16,B11604,767
17,BGAA3,767
17,B199,767
16,B983,767
16,B985,767
17,BGA392,767
17,B11609,767
16,B11697,767
16,B11696,767
18,BGA309,767
18,BGA710,767
18,BGA709,767
17,B3088,767
18,Bradam,767
18,Brapum,767
18,Braven,767
18,Bragut,767
16,Bratra,767
18,Bradra,767
18,Bratha,767
18,Bramel,767
18,Braset,767
19,Chanam,767
14,Chasen,767
15,Chadil,767
15,Chazey,767
14,Chacaly,767
15,Chacha,767
15,Chaafr,767
18,Kinxen,767
20,Kinfis,767
20,Kinboe,767
16,Triqua,767
18,Triwie,767
17,Tricri,767
17,Trijac,767
18,Tribit,767
18,Trihoe,767
18,Trimel,767
18,Trijoh,767
18,Triowe,767
19,C3118,767
18,Calparcri,767
16,C3123,767
16,C3121,767
17,C11776,767
17,CGA501,767
17,CGA383,767
17,CGA453,767
16,C2208,767
17,CGA364,767
18,CGA557,767
18,CGA368,767
17,CGA87,767
17,C3043,767
17,CGA46,767
17,CGA45,767
17,CGA311,767
19,C3126,767
19,C3134,767
21,CGA48,767
20,CGA594,767
20,Cl11779,767
20,Cl11778,767
20,C404,767
20,C12265,767
20,CGA495,767
20,CGA494,767
20,CGA365,767
20,CGA382,767
20,CGA314,767
20,CGA310,767
19,C984,767
19,C985,767
19,CGA430,767
19,CGA429,767
20,C3125,767
20,Calboe,767
20,CGA236,767
20,C602,767
20,C601,767
20,CGA764,767
20,CGA763,767
20,CGA642,767
20,CGA963,767
20,CGA312,767
18,FurbGB,767
19,FGA175,767
19,FGA174,767
18,FGA489,767
17,FGA105,767
17,FGA104,767
18,FGA582,767
18,FGA581,767
18,FGA440,767
18,FGA15,767
18,F12269,767
18,FGA99,767
20,FGA465,767
18,FGA332,767
18,FGA331,767
18,Furant,767
17,F12279,767
17,F12278,767
17,FGA513,767
17,FGA516,767
18,FGA456,767
18,Fga490,767
18,Furang,767
17,F12266,767
17,F2241,767
17,Furpol,767
17,Furcep,767
16,FGA81,767
16,F1476,767
17,F3015,767
17,F3016,767
18,F647,767
18,FGA379,767
17,Rhatem,767
16,Rhamar,767
17,Rhaspe,767
20,PGA363,768
20,PGA445,768
18,BGA7,768
18,BGAB1,768
17,BGA303,768
17,BGA304,768
17,BGA706,768
17,BGA584,768
18,BGAA1,768
18,BGAA2,768
17,BGA40,768
17,BGA89,768
17,BGA583,768
17,B11604,768
17,BGAA3,768
17,B199,768
18,B983,768
18,B985,768
17,BGA392,768
17,B11609,768
18,B11697,768
18,B11696,768
19,BGA309,768
16,BGA710,768
16,BGA709,768
17,B3088,768
16,Bradam,768
17,Brapum,768
16,Braven,768
16,Bragut,768
16,Bratra,768
16,Bradra,768
16,Bratha,768
16,Bramel,768
15,Braset,768
18,Chanam,768
15,Chasen,768
15,Chadil,768
16,Chazey,768
16,Chacaly,768
17,Chacha,768
17,Chaafr,768
17,Kinxen,768
17,Kinfis,768
18,Kinboe,768
17,Triqua,768
18,Triwie,768
19,Tricri,768
17,Trijac,768
16,Tribit,768
15,Trihoe,768
18,Trimel,768
18,Trijoh,768
18,Triowe,768
17,C3118,768
17,Calparcri,768
15,C3123,768
15,C3121,768
15,C11776,768
15,CGA501,768
15,CGA383,768
15,CGA453,768
19,C2208,768
18,CGA364,768
18,CGA557,768
18,CGA368,768
18,CGA87,768
18,C3043,768
18,CGA46,768
18,CGA45,768
18,CGA311,768
17,C3126,768
17,C3134,768
16,CGA48,768
16,CGA594,768
16,Cl11779,768
16,Cl11778,768
16,C404,768
17,C12265,768
18,CGA495,768
18,CGA494,768
18,CGA365,768
18,CGA382,768
18,CGA314,768
18,CGA310,768
18,C984,768
18,C985,768
17,CGA430,768
17,CGA429,768
18,C3125,768
17,Calboe,768
18,CGA236,768
18,C602,768
18,C601,768
17,CGA764,768
17,CGA763,768
18,CGA642,768
17,CGA963,768
17,CGA312,768
17,FurbGB,768
17,FGA175,768
17,FGA174,768
18,FGA489,768
19,FGA105,768
19,FGA104,768
19,FGA582,768
19,FGA581,768
19,FGA440,768
19,FGA15,768
19,F12269,768
19,FGA99,768
19,FGA465,768
20,FGA332,768
20,FGA331,768
20,Furant,768
19,F12279,768
19,F12278,768
20,FGA513,768
20,FGA516,768
19,FGA456,768
15,Fga490,768
17,Furang,768
17,F12266,768
17,F2241,768
17,Furpol,768
17,Furcep,768
18,FGA81,768
18,F1476,768
18,F3015,768
18,F3016,768
19,F647,768
19,FGA379,768
16,Rhatem,768
18,Rhamar,768
17,Rhaspe,768
15,PGA363,769
15,PGA445,769
14,BGA7,769
14,BGAB1,769
14,BGA303,769
14,BGA304,769
14,BGA706,769
14,BGA584,769
14,BGAA1,769
14,BGAA2,769
14,BGA40,769
14,BGA89,769
15,BGA583,769
15,B11604,769
13,BGAA3,769
13,B199,769
14,B983,769
14,B985,769
15,BGA392,769
15,B11609,769
15,B11697,769
15,B11696,769
14,BGA309,769
13,BGA710,769
13,BGA709,769
16,B3088,769
15,Bradam,769
15,Brapum,769
16,Braven,769
15,Bragut,769
16,Bratra,769
16,Bradra,769
17,Bratha,769
17,Bramel,769
17,Braset,769
17,Chanam,769
18,Chasen,769
18,Chadil,769
17,Chazey,769
17,Chacaly,769
16,Chacha,769
18,Chaafr,769
15,Kinxen,769
17,Kinfis,769
17,Kinboe,769
16,Triqua,769
19,Triwie,769
16,Tricri,769
17,Trijac,769
16,Tribit,769
17,Trihoe,769
18,Trimel,769
17,Trijoh,769
17,Triowe,769
15,C3118,769
14,Calparcri,769
14,C3123,769
14,C3121,769
14,C11776,769
14,CGA501,769
14,CGA383,769
14,CGA453,769
18,C2208,769
18,CGA364,769
19,CGA557,769
19,CGA368,769
19,CGA87,769
19,C3043,769
19,CGA46,769
19,CGA45,769
18,CGA311,769
18,C3126,769
18,C3134,769
19,CGA48,769
19,CGA594,769
19,Cl11779,769
19,Cl11778,769
18,C404,769
17,C12265,769
18,CGA495,769
18,CGA494,769
18,CGA365,769
18,CGA382,769
19,CGA314,769
19,CGA310,769
19,C984,769
19,C985,769
18,CGA430,769
18,CGA429,769
15,C3125,769
17,Calboe,769
19,CGA236,769
17,C602,769
17,C601,769
17,CGA764,769
17,CGA763,769
17,CGA642,769
18,CGA963,769
18,CGA312,769
17,FurbGB,769
18,FGA175,769
18,FGA174,769
18,FGA489,769
18,FGA105,769
18,FGA104,769
19,FGA582,769
19,FGA581,769
19,FGA440,769
19,FGA15,769
19,F12269,769
19,FGA99,769
15,FGA465,769
15,FGA332,769
15,FGA331,769
16,Furant,769
16,F12279,769
16,F12278,769
16,FGA513,769
16,FGA516,769
16,FGA456,769
19,Fga490,769
18,Furang,769
19,F12266,769
19,F2241,769
20,Furpol,769
18,Furcep,769
19,FGA81,769
19,F1476,769
17,F3015,769
17,F3016,769
18,F647,769
18,FGA379,769
18,Rhatem,769
18,Rhamar,769
19,Rhaspe,769
17,PGA363,770
17,PGA445,770
17,BGA7,770
17,BGAB1,770
18,BGA303,770
18,BGA304,770
18,BGA706,770
18,BGA584,770
19,BGAA1,770
19,BGAA2,770
18,BGA40,770
18,BGA89,770
18,BGA583,770
18,B11604,770
18,BGAA3,770
18,B199,770
18,B983,770
18,B985,770
17,BGA392,770
17,B11609,770
19,B11697,770
19,B11696,770
18,BGA309,770
18,BGA710,770
18,BGA709,770
18,B3088,770
16,Bradam,770
15,Brapum,770
16,Braven,770
16,Bragut,770
17,Bratra,770
17,Bradra,770
16,Bratha,770
16,Bramel,770
16,Braset,770
15,Chanam,770
14,Chasen,770
14,Chadil,770
14,Chazey,770
12,Chacaly,770
14,Chacha,770
14,Chaafr,770
17,Kinxen,770
17,Kinfis,770
18,Kinboe,770
15,Triqua,770
15,Triwie,770
14,Tricri,770
18,Trijac,770
18,Tribit,770
18,Trihoe,770
16,Trimel,770
16,Trijoh,770
16,Triowe,770
13,C3118,770
13,Calparcri,770
13,C3123,770
13,C3121,770
13,C11776,770
13,CGA501,770
13,CGA383,770
13,CGA453,770
16,C2208,770
18,CGA364,770
17,CGA557,770
17,CGA368,770
16,CGA87,770
16,C3043,770
17,CGA46,770
17,CGA45,770
14,CGA311,770
15,C3126,770
15,C3134,770
15,CGA48,770
15,CGA594,770
14,Cl11779,770
15,Cl11778,770
15,C404,770
14,C12265,770
13,CGA495,770
13,CGA494,770
13,CGA365,770
13,CGA382,770
13,CGA314,770
13,CGA310,770
13,C984,770
13,C985,770
13,CGA430,770
13,CGA429,770
11,C3125,770
14,Calboe,770
14,CGA236,770
13,C602,770
13,C601,770
14,CGA764,770
14,CGA763,770
16,CGA642,770
16,CGA963,770
16,CGA312,770
14,FurbGB,770
16,FGA175,770
16,FGA174,770
16,FGA489,770
14,FGA105,770
14,FGA104,770
16,FGA582,770
16,FGA581,770
15,FGA440,770
15,FGA15,770
16,F12269,770
16,FGA99,770
16,FGA465,770
15,FGA332,770
15,FGA331,770
15,Furant,770
15,F12279,770
15,F12278,770
15,FGA513,770
15,FGA516,770
15,FGA456,770
16,Fga490,770
16,Furang,770
16,F12266,770
16,F2241,770
17,Furpol,770
14,Furcep,770
16,FGA81,770
16,F1476,770
16,F3015,770
16,F3016,770
16,F647,770
16,FGA379,770
19,Rhatem,770
17,Rhamar,770
16,Rhaspe,770
18,PGA363,771
18,PGA445,771
16,BGA7,771
16,BGAB1,771
16,BGA303,771
16,BGA304,771
16,BGA706,771
16,BGA584,771
16,BGAA1,771
16,BGAA2,771
16,BGA40,771
16,BGA89,771
14,BGA583,771
14,B11604,771
14,BGAA3,771
14,B199,771
16,B983,771
16,B985,771
15,BGA392,771
15,B11609,771
14,B11697,771
14,B11696,771
18,BGA309,771
18,BGA710,771
18,BGA709,771
18,B3088,771
12,Bradam,771
12,Brapum,771
11,Braven,771
12,Bragut,771
12,Bratra,771
12,Bradra,771
12,Bratha,771
12,Bramel,771
12,Braset,771
10,Chanam,771
11,Chasen,771
11,Chadil,771
12,Chazey,771
13,Chacaly,771
12,Chacha,771
14,Chaafr,771
15,Kinxen,771
15,Kinfis,771
15,Kinboe,771
12,Triqua,771
13,Triwie,771
13,Tricri,771
11,Trijac,771
12,Tribit,771
12,Trihoe,771
12,Trimel,771
12,Trijoh,771
12,Triowe,771
15,C3118,771
15,Calparcri,771
15,C3123,771
14,C3121,771
14,C11776,771
14,CGA501,771
15,CGA383,771
15,CGA453,771
14,C2208,771
15,CGA364,771
14,CGA557,771
14,CGA368,771
14,CGA87,771
14,C3043,771
15,CGA46,771
15,CGA45,771
15,CGA311,771
13,C3126,771
13,C3134,771
14,CGA48,771
14,CGA594,771
14,Cl11779,771
14,Cl11778,771
13,C404,771
14,C12265,771
13,CGA495,771
13,CGA494,771
12,CGA365,771
12,CGA382,771
14,CGA314,771
14,CGA310,771
13,C984,771
13,C985,771
13,CGA430,771
13,CGA429,771
13,C3125,771
12,Calboe,771
11,CGA236,771
12,C602,771
12,C601,771
13,CGA764,771
13,CGA763,771
12,CGA642,771
13,CGA963,771
13,CGA312,771
15,FurbGB,771
14,FGA175,771
14,FGA174,771
14,FGA489,771
15,FGA105,771
15,FGA104,771
13,FGA582,771
13,FGA581,771
14,FGA440,771
14,FGA15,771
13,F12269,771
13,FGA99,771
13,FGA465,771
13,FGA332,771
13,FGA331,771
13,Furant,771
13,F12279,771
13,F12278,771
13,FGA513,771
13,FGA516,771
11,FGA456,771
13,Fga490,771
13,Furang,771
12,F12266,771
12,F2241,771
14,Furpol,771
14,Furcep,771
14,FGA81,771
14,F1476,771
15,F3015,771
15,F3016,771
12,F647,771
12,FGA379,771
16,Rhatem,771
14,Rhamar,771
15,Rhaspe,771
18,PGA363,772
18,PGA445,772
18,BGA7,772
18,BGAB1,772
18,BGA303,772
18,BGA304,772
17,BGA706,772
17,BGA584,772
17,BGAA1,772
17,BGAA2,772
17,BGA40,772
17,BGA89,772
18,BGA583,772
18,B11604,772
17,BGAA3,772
17,B199,772
16,B983,772
16,B985,772
18,BGA392,772
18,B11609,772
18,B11697,772
18,B11696,772
16,BGA309,772
17,BGA710,772
17,BGA709,772
18,B3088,772
13,Bradam,772
14,Brapum,772
15,Braven,772
15,Bragut,772
14,Bratra,772
14,Bradra,772
15,Bratha,772
15,Bramel,772
16,Braset,772
18,Chanam,772
17,Chasen,772
18,Chadil,772
17,Chazey,772
17,Chacaly,772
18,Chacha,772
18,Chaafr,772
18,Kinxen,772
17,Kinfis,772
17,Kinboe,772
18,Triqua,772
17,Triwie,772
18,Tricri,772
17,Trijac,772
18,Tribit,772
18,Trihoe,772
18,Trimel,772
18,Trijoh,772
18,Triowe,772
17,C3118,772
17,Calparcri,772
16,C3123,772
16,C3121,772
15,C11776,772
15,CGA501,772
15,CGA383,772
15,CGA453,772
18,C2208,772
16,CGA364,772
17,CGA557,772
17,CGA368,772
17,CGA87,772
17,C3043,772
17,CGA46,772
17,CGA45,772
17,CGA311,772
17,C3126,772
17,C3134,772
18,CGA48,772
18,CGA594,772
18,Cl11779,772
18,Cl11778,772
18,C404,772
18,C12265,772
18,CGA495,772
18,CGA494,772
18,CGA365,772
18,CGA382,772
18,CGA314,772
18,CGA310,772
18,C984,772
18,C985,772
17,CGA430,772
17,CGA429,772
17,C3125,772
17,Calboe,772
19,CGA236,772
18,C602,772
18,C601,772
19,CGA764,772
19,CGA763,772
18,CGA642,772
19,CGA963,772
19,CGA312,772
16,FurbGB,772
17,FGA175,772
16,FGA174,772
17,FGA489,772
18,FGA105,772
18,FGA104,772
16,FGA582,772
16,FGA581,772
15,FGA440,772
15,FGA15,772
17,F12269,772
17,FGA99,772
17,FGA465,772
17,FGA332,772
17,FGA331,772
17,Furant,772
18,F12279,772
18,F12278,772
19,FGA513,772
19,FGA516,772
18,FGA456,772
17,Fga490,772
17,Furang,772
18,F12266,772
18,F2241,772
16,Furpol,772
17,Furcep,772
17,FGA81,772
17,F1476,772
16,F3015,772
16,F3016,772
16,F647,772
16,FGA379,772
18,Rhatem,772
15,Rhamar,772
15,Rhaspe,772
16,PGA363,773
16,PGA445,773
15,BGA7,773
15,BGAB1,773
16,BGA303,773
16,BGA304,773
16,BGA706,773
16,BGA584,773
17,BGAA1,773
17,BGAA2,773
16,BGA40,773
16,BGA89,773
17,BGA583,773
17,B11604,773
17,BGAA3,773
17,B199,773
16,B983,773
16,B985,773
17,BGA392,773
16,B11609,773
15,B11697,773
15,B11696,773
18,BGA309,773
17,BGA710,773
17,BGA709,773
17,B3088,773
15,Bradam,773
16,Brapum,773
16,Braven,773
16,Bragut,773
16,Bratra,773
16,Bradra,773
16,Bratha,773
16,Bramel,773
16,Braset,773
16,Chanam,773
17,Chasen,773
16,Chadil,773
17,Chazey,773
17,Chacaly,773
17,Chacha,773
17,Chaafr,773
16,Kinxen,773
15,Kinfis,773
16,Kinboe,773
13,Triqua,773
13,Triwie,773
15,Tricri,773
15,Trijac,773
15,Tribit,773
15,Trihoe,773
16,Trimel,773
16,Trijoh,773
15,Triowe,773
16,C3118,773
16,Calparcri,773
16,C3123,773
16,C3121,773
15,C11776,773
15,CGA501,773
16,CGA383,773
16,CGA453,773
13,C2208,773
14,CGA364,773
15,CGA557,773
15,CGA368,773
15,CGA87,773
15,C3043,773
15,CGA46,773
15,CGA45,773
16,CGA311,773
15,C3126,773
15,C3134,773
17,CGA48,773
17,CGA594,773
17,Cl11779,773
17,Cl11778,773
17,C404,773
17,C12265,773
17,CGA495,773
17,CGA494,773
17,CGA365,773
17,CGA382,773
16,CGA314,773
17,CGA310,773
16,C984,773
16,C985,773
16,CGA430,773
16,CGA429,773
18,C3125,773
17,Calboe,773
17,CGA236,773
18,C602,773
18,C601,773
17,CGA764,773
17,CGA763,773
17,CGA642,773
17,CGA963,773
17,CGA312,773
17,FurbGB,773
16,FGA175,773
16,FGA174,773
16,FGA489,773
17,FGA105,773
17,FGA104,773
16,FGA582,773
16,FGA581,773
17,FGA440,773
17,FGA15,773
18,F12269,773
18,FGA99,773
16,FGA465,773
17,FGA332,773
17,FGA331,773
17,Furant,773
14,F12279,773
14,F12278,773
17,FGA513,773
17,FGA516,773
16,FGA456,773
17,Fga490,773
