haploidn,tips,sim
16,Bratha,978
16,Bramel,978
16,Braset,978
18,Chanam,978
16,Chasen,978
17,Chadil,978
15,Chazey,978
15,Chacaly,978
16,Chacha,978
17,Chaafr,978
17,Kinxen,978
17,Kinfis,978
17,Kinboe,978
16,Triqua,978
17,Triwie,978
17,Tricri,978
14,Trijac,978
15,Tribit,978
16,Trihoe,978
17,Trimel,978
17,Trijoh,978
17,Triowe,978
17,C3118,978
17,Calparcri,978
17,C3123,978
17,C3121,978
17,C11776,978
17,CGA501,978
17,CGA383,978
17,CGA453,978
18,C2208,978
17,CGA364,978
17,CGA557,978
17,CGA368,978
17,CGA87,978
17,C3043,978
17,CGA46,978
17,CGA45,978
18,CGA311,978
16,C3126,978
16,C3134,978
17,CGA48,978
17,CGA594,978
17,Cl11779,978
17,Cl11778,978
16,C404,978
15,C12265,978
15,CGA495,978
15,CGA494,978
16,CGA365,978
16,CGA382,978
15,CGA314,978
15,CGA310,978
15,C984,978
15,C985,978
16,CGA430,978
16,CGA429,978
16,C3125,978
17,Calboe,978
16,CGA236,978
17,C602,978
17,C601,978
17,CGA764,978
17,CGA763,978
17,CGA642,978
17,CGA963,978
17,CGA312,978
15,FurbGB,978
16,FGA175,978
16,FGA174,978
15,FGA489,978
15,FGA105,978
15,FGA104,978
16,FGA582,978
16,FGA581,978
16,FGA440,978
16,FGA15,978
14,F12269,978
14,FGA99,978
16,FGA465,978
16,FGA332,978
16,FGA331,978
16,Furant,978
16,F12279,978
16,F12278,978
16,FGA513,978
16,FGA516,978
16,FGA456,978
16,FGA490,978
16,Furang,978
16,F12266,978
16,F2241,978
17,Furpol,978
15,Furcep,978
16,FGA81,978
16,F1476,978
16,F3015,978
16,F3016,978
17,F647,978
17,FGA379,978
18,Rhatem,978
17,Rhamar,978
18,Rhaspe,978
18,PGA363,979
18,PGA445,979
14,BGA7,979
14,BGAB1,979
14,BGA303,979
14,BGA304,979
15,BGA706,979
14,BGA584,979
15,BGAA1,979
15,BGAA2,979
15,BGA40,979
15,BGA89,979
14,BGA583,979
14,B11604,979
14,BGAA3,979
14,B199,979
15,B983,979
15,B985,979
15,BGA392,979
15,B11609,979
16,B11697,979
16,B11696,979
16,BGA309,979
16,BGA710,979
16,BGA709,979
18,B3088,979
17,Bradam,979
17,Brapum,979
16,Braven,979
16,Bragut,979
16,Bratra,979
16,Bradra,979
16,Bratha,979
16,Bramel,979
16,Braset,979
18,Chanam,979
18,Chasen,979
18,Chadil,979
15,Chazey,979
17,Chacaly,979
18,Chacha,979
17,Chaafr,979
17,Kinxen,979
17,Kinfis,979
16,Kinboe,979
17,Triqua,979
17,Triwie,979
16,Tricri,979
17,Trijac,979
15,Tribit,979
16,Trihoe,979
15,Trimel,979
15,Trijoh,979
17,Triowe,979
17,C3118,979
17,Calparcri,979
17,C3123,979
17,C3121,979
17,C11776,979
17,CGA501,979
17,CGA383,979
17,CGA453,979
20,C2208,979
18,CGA364,979
18,CGA557,979
18,CGA368,979
18,CGA87,979
18,C3043,979
18,CGA46,979
18,CGA45,979
19,CGA311,979
18,C3126,979
18,C3134,979
18,CGA48,979
18,CGA594,979
18,Cl11779,979
18,Cl11778,979
18,C404,979
19,C12265,979
19,CGA495,979
19,CGA494,979
19,CGA365,979
19,CGA382,979
18,CGA314,979
18,CGA310,979
20,C984,979
20,C985,979
17,CGA430,979
17,CGA429,979
16,C3125,979
19,Calboe,979
17,CGA236,979
18,C602,979
18,C601,979
18,CGA764,979
18,CGA763,979
18,CGA642,979
17,CGA963,979
17,CGA312,979
18,FurbGB,979
15,FGA175,979
15,FGA174,979
16,FGA489,979
16,FGA105,979
16,FGA104,979
14,FGA582,979
14,FGA581,979
14,FGA440,979
14,FGA15,979
15,F12269,979
15,FGA99,979
15,FGA465,979
13,FGA332,979
13,FGA331,979
13,Furant,979
14,F12279,979
14,F12278,979
14,FGA513,979
14,FGA516,979
14,FGA456,979
14,FGA490,979
14,Furang,979
14,F12266,979
14,F2241,979
16,Furpol,979
13,Furcep,979
15,FGA81,979
15,F1476,979
16,F3015,979
16,F3016,979
16,F647,979
16,FGA379,979
17,Rhatem,979
16,Rhamar,979
17,Rhaspe,979
18,PGA363,980
18,PGA445,980
17,BGA7,980
17,BGAB1,980
18,BGA303,980
18,BGA304,980
18,BGA706,980
18,BGA584,980
18,BGAA1,980
18,BGAA2,980
18,BGA40,980
18,BGA89,980
18,BGA583,980
18,B11604,980
17,BGAA3,980
17,B199,980
15,B983,980
15,B985,980
22,BGA392,980
21,B11609,980
18,B11697,980
18,B11696,980
19,BGA309,980
17,BGA710,980
17,BGA709,980
18,B3088,980
19,Bradam,980
19,Brapum,980
19,Braven,980
19,Bragut,980
19,Bratra,980
19,Bradra,980
18,Bratha,980
19,Bramel,980
19,Braset,980
16,Chanam,980
18,Chasen,980
18,Chadil,980
18,Chazey,980
18,Chacaly,980
17,Chacha,980
17,Chaafr,980
15,Kinxen,980
17,Kinfis,980
18,Kinboe,980
16,Triqua,980
17,Triwie,980
16,Tricri,980
16,Trijac,980
16,Tribit,980
16,Trihoe,980
17,Trimel,980
17,Trijoh,980
17,Triowe,980
15,C3118,980
15,Calparcri,980
15,C3123,980
15,C3121,980
15,C11776,980
15,CGA501,980
14,CGA383,980
14,CGA453,980
13,C2208,980
16,CGA364,980
15,CGA557,980
15,CGA368,980
16,CGA87,980
16,C3043,980
16,CGA46,980
16,CGA45,980
16,CGA311,980
16,C3126,980
16,C3134,980
15,CGA48,980
15,CGA594,980
15,Cl11779,980
15,Cl11778,980
14,C404,980
15,C12265,980
16,CGA495,980
16,CGA494,980
16,CGA365,980
16,CGA382,980
15,CGA314,980
16,CGA310,980
17,C984,980
17,C985,980
16,CGA430,980
16,CGA429,980
17,C3125,980
17,Calboe,980
15,CGA236,980
16,C602,980
16,C601,980
17,CGA764,980
17,CGA763,980
14,CGA642,980
16,CGA963,980
16,CGA312,980
14,FurbGB,980
16,FGA175,980
16,FGA174,980
17,FGA489,980
15,FGA105,980
15,FGA104,980
15,FGA582,980
15,FGA581,980
16,FGA440,980
16,FGA15,980
16,F12269,980
16,FGA99,980
16,FGA465,980
16,FGA332,980
16,FGA331,980
16,Furant,980
16,F12279,980
16,F12278,980
16,FGA513,980
16,FGA516,980
16,FGA456,980
16,FGA490,980
16,Furang,980
16,F12266,980
16,F2241,980
15,Furpol,980
16,Furcep,980
16,FGA81,980
16,F1476,980
15,F3015,980
15,F3016,980
17,F647,980
17,FGA379,980
21,Rhatem,980
16,Rhamar,980
18,Rhaspe,980
17,PGA363,981
17,PGA445,981
17,BGA7,981
17,BGAB1,981
17,BGA303,981
17,BGA304,981
17,BGA706,981
17,BGA584,981
16,BGAA1,981
16,BGAA2,981
16,BGA40,981
16,BGA89,981
16,BGA583,981
16,B11604,981
16,BGAA3,981
16,B199,981
15,B983,981
15,B985,981
16,BGA392,981
16,B11609,981
16,B11697,981
16,B11696,981
17,BGA309,981
17,BGA710,981
17,BGA709,981
17,B3088,981
16,Bradam,981
16,Brapum,981
16,Braven,981
16,Bragut,981
15,Bratra,981
16,Bradra,981
17,Bratha,981
17,Bramel,981
17,Braset,981
16,Chanam,981
18,Chasen,981
16,Chadil,981
17,Chazey,981
19,Chacaly,981
17,Chacha,981
17,Chaafr,981
18,Kinxen,981
18,Kinfis,981
18,Kinboe,981
18,Triqua,981
18,Triwie,981
16,Tricri,981
14,Trijac,981
16,Tribit,981
16,Trihoe,981
18,Trimel,981
17,Trijoh,981
18,Triowe,981
14,C3118,981
14,Calparcri,981
16,C3123,981
16,C3121,981
15,C11776,981
15,CGA501,981
16,CGA383,981
16,CGA453,981
14,C2208,981
14,CGA364,981
15,CGA557,981
15,CGA368,981
15,CGA87,981
15,C3043,981
16,CGA46,981
16,CGA45,981
15,CGA311,981
16,C3126,981
16,C3134,981
16,CGA48,981
16,CGA594,981
16,Cl11779,981
16,Cl11778,981
16,C404,981
17,C12265,981
17,CGA495,981
17,CGA494,981
17,CGA365,981
17,CGA382,981
15,CGA314,981
15,CGA310,981
15,C984,981
15,C985,981
15,CGA430,981
15,CGA429,981
16,C3125,981
14,Calboe,981
15,CGA236,981
15,C602,981
15,C601,981
15,CGA764,981
15,CGA763,981
15,CGA642,981
14,CGA963,981
14,CGA312,981
17,FurbGB,981
15,FGA175,981
15,FGA174,981
15,FGA489,981
17,FGA105,981
17,FGA104,981
16,FGA582,981
16,FGA581,981
17,FGA440,981
17,FGA15,981
16,F12269,981
16,FGA99,981
15,FGA465,981
17,FGA332,981
17,FGA331,981
16,Furant,981
16,F12279,981
16,F12278,981
16,FGA513,981
16,FGA516,981
16,FGA456,981
15,FGA490,981
17,Furang,981
17,F12266,981
17,F2241,981
16,Furpol,981
16,Furcep,981
15,FGA81,981
15,F1476,981
16,F3015,981
16,F3016,981
14,F647,981
14,FGA379,981
14,Rhatem,981
16,Rhamar,981
14,Rhaspe,981
21,PGA363,982
21,PGA445,982
18,BGA7,982
18,BGAB1,982
17,BGA303,982
17,BGA304,982
17,BGA706,982
17,BGA584,982
16,BGAA1,982
16,BGAA2,982
17,BGA40,982
17,BGA89,982
19,BGA583,982
19,B11604,982
19,BGAA3,982
19,B199,982
16,B983,982
16,B985,982
18,BGA392,982
18,B11609,982
16,B11697,982
16,B11696,982
18,BGA309,982
17,BGA710,982
17,BGA709,982
15,B3088,982
15,Bradam,982
14,Brapum,982
15,Braven,982
13,Bragut,982
14,Bratra,982
15,Bradra,982
15,Bratha,982
15,Bramel,982
16,Braset,982
15,Chanam,982
15,Chasen,982
16,Chadil,982
17,Chazey,982
17,Chacaly,982
18,Chacha,982
16,Chaafr,982
14,Kinxen,982
16,Kinfis,982
17,Kinboe,982
18,Triqua,982
15,Triwie,982
16,Tricri,982
17,Trijac,982
16,Tribit,982
17,Trihoe,982
17,Trimel,982
17,Trijoh,982
17,Triowe,982
16,C3118,982
16,Calparcri,982
16,C3123,982
16,C3121,982
16,C11776,982
16,CGA501,982
16,CGA383,982
16,CGA453,982
15,C2208,982
16,CGA364,982
16,CGA557,982
16,CGA368,982
14,CGA87,982
14,C3043,982
16,CGA46,982
16,CGA45,982
17,CGA311,982
16,C3126,982
16,C3134,982
17,CGA48,982
17,CGA594,982
16,Cl11779,982
16,Cl11778,982
17,C404,982
15,C12265,982
15,CGA495,982
15,CGA494,982
15,CGA365,982
15,CGA382,982
16,CGA314,982
16,CGA310,982
17,C984,982
17,C985,982
16,CGA430,982
16,CGA429,982
16,C3125,982
16,Calboe,982
15,CGA236,982
16,C602,982
16,C601,982
15,CGA764,982
15,CGA763,982
16,CGA642,982
16,CGA963,982
16,CGA312,982
16,FurbGB,982
13,FGA175,982
13,FGA174,982
13,FGA489,982
14,FGA105,982
14,FGA104,982
13,FGA582,982
13,FGA581,982
13,FGA440,982
13,FGA15,982
13,F12269,982
13,FGA99,982
12,FGA465,982
14,FGA332,982
14,FGA331,982
13,Furant,982
13,F12279,982
13,F12278,982
13,FGA513,982
13,FGA516,982
13,FGA456,982
13,FGA490,982
13,Furang,982
14,F12266,982
14,F2241,982
13,Furpol,982
13,Furcep,982
12,FGA81,982
12,F1476,982
14,F3015,982
14,F3016,982
15,F647,982
15,FGA379,982
13,Rhatem,982
14,Rhamar,982
17,Rhaspe,982
18,PGA363,983
18,PGA445,983
16,BGA7,983
16,BGAB1,983
18,BGA303,983
18,BGA304,983
15,BGA706,983
15,BGA584,983
18,BGAA1,983
18,BGAA2,983
17,BGA40,983
17,BGA89,983
17,BGA583,983
17,B11604,983
17,BGAA3,983
17,B199,983
18,B983,983
18,B985,983
18,BGA392,983
18,B11609,983
18,B11697,983
18,B11696,983
17,BGA309,983
19,BGA710,983
19,BGA709,983
19,B3088,983
14,Bradam,983
13,Brapum,983
14,Braven,983
14,Bragut,983
15,Bratra,983
15,Bradra,983
14,Bratha,983
14,Bramel,983
14,Braset,983
17,Chanam,983
18,Chasen,983
18,Chadil,983
17,Chazey,983
17,Chacaly,983
18,Chacha,983
19,Chaafr,983
14,Kinxen,983
13,Kinfis,983
14,Kinboe,983
16,Triqua,983
17,Triwie,983
18,Tricri,983
17,Trijac,983
17,Tribit,983
17,Trihoe,983
16,Trimel,983
16,Trijoh,983
15,Triowe,983
13,C3118,983
13,Calparcri,983
15,C3123,983
15,C3121,983
15,C11776,983
15,CGA501,983
14,CGA383,983
14,CGA453,983
14,C2208,983
15,CGA364,983
16,CGA557,983
16,CGA368,983
15,CGA87,983
15,C3043,983
15,CGA46,983
15,CGA45,983
14,CGA311,983
14,C3126,983
14,C3134,983
15,CGA48,983
15,CGA594,983
15,Cl11779,983
15,Cl11778,983
14,C404,983
15,C12265,983
14,CGA495,983
14,CGA494,983
14,CGA365,983
14,CGA382,983
15,CGA314,983
15,CGA310,983
15,C984,983
15,C985,983
16,CGA430,983
16,CGA429,983
15,C3125,983
15,Calboe,983
14,CGA236,983
15,C602,983
15,C601,983
15,CGA764,983
15,CGA763,983
15,CGA642,983
15,CGA963,983
15,CGA312,983
12,FurbGB,983
14,FGA175,983
14,FGA174,983
14,FGA489,983
15,FGA105,983
15,FGA104,983
15,FGA582,983
15,FGA581,983
15,FGA440,983
15,FGA15,983
15,F12269,983
15,FGA99,983
16,FGA465,983
13,FGA332,983
13,FGA331,983
13,Furant,983
15,F12279,983
15,F12278,983
15,FGA513,983
15,FGA516,983
15,FGA456,983
15,FGA490,983
16,Furang,983
15,F12266,983
15,F2241,983
16,Furpol,983
16,Furcep,983
14,FGA81,983
14,F1476,983
16,F3015,983
16,F3016,983
15,F647,983
15,FGA379,983
18,Rhatem,983
17,Rhamar,983
17,Rhaspe,983
15,PGA363,984
15,PGA445,984
15,BGA7,984
16,BGAB1,984
16,BGA303,984
16,BGA304,984
14,BGA706,984
14,BGA584,984
15,BGAA1,984
15,BGAA2,984
13,BGA40,984
13,BGA89,984
17,BGA583,984
17,B11604,984
19,BGAA3,984
19,B199,984
15,B983,984
15,B985,984
15,BGA392,984
15,B11609,984
16,B11697,984
16,B11696,984
14,BGA309,984
14,BGA710,984
14,BGA709,984
16,B3088,984
17,Bradam,984
16,Brapum,984
18,Braven,984
18,Bragut,984
18,Bratra,984
18,Bradra,984
18,Bratha,984
18,Bramel,984
18,Braset,984
16,Chanam,984
16,Chasen,984
16,Chadil,984
14,Chazey,984
14,Chacaly,984
16,Chacha,984
15,Chaafr,984
18,Kinxen,984
17,Kinfis,984
16,Kinboe,984
16,Triqua,984
15,Triwie,984
16,Tricri,984
16,Trijac,984
15,Tribit,984
16,Trihoe,984
17,Trimel,984
17,Trijoh,984
18,Triowe,984
18,C3118,984
18,Calparcri,984
19,C3123,984
19,C3121,984
19,C11776,984
19,CGA501,984
19,CGA383,984
19,CGA453,984
19,C2208,984
19,CGA364,984
19,CGA557,984
19,CGA368,984
19,CGA87,984
18,C3043,984
19,CGA46,984
19,CGA45,984
19,CGA311,984
18,C3126,984
18,C3134,984
18,CGA48,984
18,CGA594,984
18,Cl11779,984
18,Cl11778,984
18,C404,984
17,C12265,984
19,CGA495,984
19,CGA494,984
19,CGA365,984
19,CGA382,984
19,CGA314,984
19,CGA310,984
19,C984,984
19,C985,984
20,CGA430,984
20,CGA429,984
16,C3125,984
17,Calboe,984
18,CGA236,984
19,C602,984
19,C601,984
19,CGA764,984
19,CGA763,984
19,CGA642,984
19,CGA963,984
19,CGA312,984
16,FurbGB,984
16,FGA175,984
16,FGA174,984
16,FGA489,984
18,FGA105,984
18,FGA104,984
18,FGA582,984
18,FGA581,984
18,FGA440,984
18,FGA15,984
17,F12269,984
17,FGA99,984
18,FGA465,984
17,FGA332,984
17,FGA331,984
18,Furant,984
17,F12279,984
17,F12278,984
19,FGA513,984
19,FGA516,984
18,FGA456,984
18,FGA490,984
18,Furang,984
18,F12266,984
18,F2241,984
18,Furpol,984
18,Furcep,984
18,FGA81,984
18,F1476,984
17,F3015,984
17,F3016,984
18,F647,984
18,FGA379,984
16,Rhatem,984
16,Rhamar,984
20,Rhaspe,984
16,PGA363,985
16,PGA445,985
18,BGA7,985
18,BGAB1,985
18,BGA303,985
18,BGA304,985
19,BGA706,985
19,BGA584,985
19,BGAA1,985
19,BGAA2,985
20,BGA40,985
20,BGA89,985
17,BGA583,985
17,B11604,985
17,BGAA3,985
17,B199,985
18,B983,985
18,B985,985
16,BGA392,985
16,B11609,985
17,B11697,985
17,B11696,985
15,BGA309,985
18,BGA710,985
18,BGA709,985
18,B3088,985
16,Bradam,985
15,Brapum,985
16,Braven,985
16,Bragut,985
15,Bratra,985
15,Bradra,985
14,Bratha,985
15,Bramel,985
16,Braset,985
15,Chanam,985
16,Chasen,985
16,Chadil,985
16,Chazey,985
16,Chacaly,985
16,Chacha,985
16,Chaafr,985
17,Kinxen,985
16,Kinfis,985
17,Kinboe,985
18,Triqua,985
18,Triwie,985
16,Tricri,985
16,Trijac,985
16,Tribit,985
18,Trihoe,985
15,Trimel,985
16,Trijoh,985
15,Triowe,985
17,C3118,985
17,Calparcri,985
17,C3123,985
17,C3121,985
17,C11776,985
17,CGA501,985
17,CGA383,985
17,CGA453,985
17,C2208,985
16,CGA364,985
18,CGA557,985
18,CGA368,985
18,CGA87,985
18,C3043,985
16,CGA46,985
16,CGA45,985
17,CGA311,985
16,C3126,985
16,C3134,985
16,CGA48,985
16,CGA594,985
16,Cl11779,985
16,Cl11778,985
16,C404,985
17,C12265,985
16,CGA495,985
16,CGA494,985
16,CGA365,985
16,CGA382,985
16,CGA314,985
16,CGA310,985
16,C984,985
16,C985,985
16,CGA430,985
16,CGA429,985
16,C3125,985
14,Calboe,985
17,CGA236,985
17,C602,985
17,C601,985
16,CGA764,985
16,CGA763,985
16,CGA642,985
16,CGA963,985
16,CGA312,985
16,FurbGB,985
15,FGA175,985
15,FGA174,985
15,FGA489,985
14,FGA105,985
14,FGA104,985
15,FGA582,985
15,FGA581,985
15,FGA440,985
15,FGA15,985
14,F12269,985
14,FGA99,985
15,FGA465,985
15,FGA332,985
15,FGA331,985
14,Furant,985
15,F12279,985
15,F12278,985
15,FGA513,985
15,FGA516,985
15,FGA456,985
15,FGA490,985
15,Furang,985
14,F12266,985
14,F2241,985
14,Furpol,985
14,Furcep,985
15,FGA81,985
15,F1476,985
12,F3015,985
12,F3016,985
16,F647,985
16,FGA379,985
14,Rhatem,985
15,Rhamar,985
18,Rhaspe,985
18,PGA363,986
18,PGA445,986
17,BGA7,986
16,BGAB1,986
16,BGA303,986
16,BGA304,986
17,BGA706,986
17,BGA584,986
15,BGAA1,986
15,BGAA2,986
16,BGA40,986
16,BGA89,986
15,BGA583,986
15,B11604,986
16,BGAA3,986
16,B199,986
16,B983,986
16,B985,986
16,BGA392,986
16,B11609,986
17,B11697,986
17,B11696,986
16,BGA309,986
14,BGA710,986
14,BGA709,986
17,B3088,986
18,Bradam,986
18,Brapum,986
18,Braven,986
18,Bragut,986
18,Bratra,986
18,Bradra,986
18,Bratha,986
18,Bramel,986
17,Braset,986
19,Chanam,986
18,Chasen,986
19,Chadil,986
19,Chazey,986
19,Chacaly,986
19,Chacha,986
19,Chaafr,986
17,Kinxen,986
19,Kinfis,986
19,Kinboe,986
19,Triqua,986
18,Triwie,986
19,Tricri,986
20,Trijac,986
20,Tribit,986
20,Trihoe,986
19,Trimel,986
18,Trijoh,986
19,Triowe,986
18,C3118,986
19,Calparcri,986
18,C3123,986
18,C3121,986
18,C11776,986
18,CGA501,986
17,CGA383,986
17,CGA453,986
18,C2208,986
19,CGA364,986
19,CGA557,986
19,CGA368,986
19,CGA87,986
19,C3043,986
17,CGA46,986
17,CGA45,986
19,CGA311,986
18,C3126,986
18,C3134,986
17,CGA48,986
17,CGA594,986
17,Cl11779,986
17,Cl11778,986
16,C404,986
17,C12265,986
17,CGA495,986
17,CGA494,986
16,CGA365,986
16,CGA382,986
16,CGA314,986
17,CGA310,986
16,C984,986
16,C985,986
16,CGA430,986
16,CGA429,986
16,C3125,986
17,Calboe,986
17,CGA236,986
17,C602,986
17,C601,986
17,CGA764,986
17,CGA763,986
16,CGA642,986
16,CGA963,986
16,CGA312,986
16,FurbGB,986
15,FGA175,986
15,FGA174,986
18,FGA489,986
17,FGA105,986
17,FGA104,986
15,FGA582,986
15,FGA581,986
15,FGA440,986
15,FGA15,986
15,F12269,986
15,FGA99,986
15,FGA465,986
16,FGA332,986
16,FGA331,986
16,Furant,986
16,F12279,986
16,F12278,986
16,FGA513,986
16,FGA516,986
16,FGA456,986
15,FGA490,986
16,Furang,986
16,F12266,986
16,F2241,986
16,Furpol,986
17,Furcep,986
17,FGA81,986
17,F1476,986
17,F3015,986
17,F3016,986
14,F647,986
14,FGA379,986
17,Rhatem,986
19,Rhamar,986
19,Rhaspe,986
17,PGA363,987
17,PGA445,987
20,BGA7,987
20,BGAB1,987
18,BGA303,987
18,BGA304,987
15,BGA706,987
15,BGA584,987
17,BGAA1,987
17,BGAA2,987
17,BGA40,987
17,BGA89,987
17,BGA583,987
17,B11604,987
16,BGAA3,987
16,B199,987
15,B983,987
15,B985,987
17,BGA392,987
17,B11609,987
16,B11697,987
16,B11696,987
17,BGA309,987
19,BGA710,987
19,BGA709,987
16,B3088,987
19,Bradam,987
18,Brapum,987
19,Braven,987
20,Bragut,987
19,Bratra,987
19,Bradra,987
19,Bratha,987
19,Bramel,987
18,Braset,987
17,Chanam,987
15,Chasen,987
16,Chadil,987
15,Chazey,987
15,Chacaly,987
15,Chacha,987
14,Chaafr,987
16,Kinxen,987
18,Kinfis,987
18,Kinboe,987
16,Triqua,987
16,Triwie,987
17,Tricri,987
18,Trijac,987
19,Tribit,987
18,Trihoe,987
15,Trimel,987
18,Trijoh,987
18,Triowe,987
14,C3118,987
14,Calparcri,987
14,C3123,987
14,C3121,987
14,C11776,987
14,CGA501,987
14,CGA383,987
14,CGA453,987
17,C2208,987
16,CGA364,987
18,CGA557,987
18,CGA368,987
17,CGA87,987
17,C3043,987
19,CGA46,987
19,CGA45,987
17,CGA311,987
19,C3126,987
19,C3134,987
17,CGA48,987
17,CGA594,987
17,Cl11779,987
17,Cl11778,987
17,C404,987
18,C12265,987
19,CGA495,987
19,CGA494,987
18,CGA365,987
19,CGA382,987
18,CGA314,987
18,CGA310,987
18,C984,987
18,C985,987
17,CGA430,987
17,CGA429,987
18,C3125,987
17,Calboe,987
18,CGA236,987
18,C602,987
18,C601,987
18,CGA764,987
18,CGA763,987
18,CGA642,987
17,CGA963,987
18,CGA312,987
16,FurbGB,987
18,FGA175,987
18,FGA174,987
19,FGA489,987
17,FGA105,987
17,FGA104,987
16,FGA582,987
16,FGA581,987
15,FGA440,987
15,FGA15,987
17,F12269,987
17,FGA99,987
15,FGA465,987
15,FGA332,987
15,FGA331,987
16,Furant,987
17,F12279,987
17,F12278,987
15,FGA513,987
15,FGA516,987
16,FGA456,987
18,FGA490,987
18,Furang,987
18,F12266,987
18,F2241,987
18,Furpol,987
18,Furcep,987
17,FGA81,987
17,F1476,987
18,F3015,987
18,F3016,987
15,F647,987
15,FGA379,987
18,Rhatem,987
17,Rhamar,987
21,Rhaspe,987
18,PGA363,988
18,PGA445,988
18,BGA7,988
18,BGAB1,988
16,BGA303,988
16,BGA304,988
19,BGA706,988
19,BGA584,988
19,BGAA1,988
19,BGAA2,988
20,BGA40,988
20,BGA89,988
18,BGA583,988
18,B11604,988
18,BGAA3,988
18,B199,988
18,B983,988
18,B985,988
18,BGA392,988
18,B11609,988
18,B11697,988
18,B11696,988
17,BGA309,988
16,BGA710,988
16,BGA709,988
21,B3088,988
18,Bradam,988
18,Brapum,988
17,Braven,988
17,Bragut,988
17,Bratra,988
19,Bradra,988
18,Bratha,988
18,Bramel,988
17,Braset,988
19,Chanam,988
17,Chasen,988
18,Chadil,988
22,Chazey,988
20,Chacaly,988
20,Chacha,988
21,Chaafr,988
17,Kinxen,988
15,Kinfis,988
16,Kinboe,988
19,Triqua,988
19,Triwie,988
19,Tricri,988
18,Trijac,988
18,Tribit,988
17,Trihoe,988
17,Trimel,988
19,Trijoh,988
19,Triowe,988
16,C3118,988
16,Calparcri,988
17,C3123,988
17,C3121,988
17,C11776,988
17,CGA501,988
16,CGA383,988
16,CGA453,988
17,C2208,988
17,CGA364,988
16,CGA557,988
16,CGA368,988
16,CGA87,988
16,C3043,988
17,CGA46,988
17,CGA45,988
17,CGA311,988
17,C3126,988
17,C3134,988
17,CGA48,988
17,CGA594,988
17,Cl11779,988
17,Cl11778,988
17,C404,988
18,C12265,988
18,CGA495,988
18,CGA494,988
18,CGA365,988
18,CGA382,988
18,CGA314,988
18,CGA310,988
18,C984,988
18,C985,988
19,CGA430,988
19,CGA429,988
19,C3125,988
17,Calboe,988
17,CGA236,988
18,C602,988
18,C601,988
18,CGA764,988
18,CGA763,988
18,CGA642,988
14,CGA963,988
14,CGA312,988
19,FurbGB,988
17,FGA175,988
17,FGA174,988
19,FGA489,988
17,FGA105,988
17,FGA104,988
16,FGA582,988
16,FGA581,988
17,FGA440,988
17,FGA15,988
17,F12269,988
17,FGA99,988
16,FGA465,988
17,FGA332,988
17,FGA331,988
17,Furant,988
16,F12279,988
16,F12278,988
17,FGA513,988
17,FGA516,988
18,FGA456,988
17,FGA490,988
17,Furang,988
18,F12266,988
18,F2241,988
16,Furpol,988
17,Furcep,988
17,FGA81,988
17,F1476,988
17,F3015,988
17,F3016,988
17,F647,988
17,FGA379,988
15,Rhatem,988
16,Rhamar,988
12,Rhaspe,988
19,PGA363,989
19,PGA445,989
18,BGA7,989
18,BGAB1,989
16,BGA303,989
17,BGA304,989
16,BGA706,989
16,BGA584,989
16,BGAA1,989
16,BGAA2,989
16,BGA40,989
16,BGA89,989
18,BGA583,989
18,B11604,989
18,BGAA3,989
18,B199,989
18,B983,989
18,B985,989
18,BGA392,989
18,B11609,989
17,B11697,989
17,B11696,989
18,BGA309,989
15,BGA710,989
15,BGA709,989
15,B3088,989
17,Bradam,989
17,Brapum,989
17,Braven,989
18,Bragut,989
16,Bratra,989
16,Bradra,989
16,Bratha,989
15,Bramel,989
16,Braset,989
15,Chanam,989
18,Chasen,989
18,Chadil,989
19,Chazey,989
19,Chacaly,989
19,Chacha,989
18,Chaafr,989
18,Kinxen,989
18,Kinfis,989
15,Kinboe,989
19,Triqua,989
18,Triwie,989
19,Tricri,989
18,Trijac,989
20,Tribit,989
20,Trihoe,989
17,Trimel,989
18,Trijoh,989
17,Triowe,989
18,C3118,989
18,Calparcri,989
16,C3123,989
16,C3121,989
15,C11776,989
15,CGA501,989
16,CGA383,989
16,CGA453,989
17,C2208,989
17,CGA364,989
18,CGA557,989
18,CGA368,989
18,CGA87,989
18,C3043,989
18,CGA46,989
18,CGA45,989
18,CGA311,989
19,C3126,989
19,C3134,989
18,CGA48,989
18,CGA594,989
18,Cl11779,989
18,Cl11778,989
18,C404,989
18,C12265,989
18,CGA495,989
18,CGA494,989
18,CGA365,989
18,CGA382,989
20,CGA314,989
20,CGA310,989
18,C984,989
18,C985,989
19,CGA430,989
19,CGA429,989
20,C3125,989
19,Calboe,989
18,CGA236,989
18,C602,989
18,C601,989
18,CGA764,989
18,CGA763,989
17,CGA642,989
18,CGA963,989
18,CGA312,989
17,FurbGB,989
19,FGA175,989
19,FGA174,989
17,FGA489,989
17,FGA105,989
17,FGA104,989
17,FGA582,989
17,FGA581,989
17,FGA440,989
17,FGA15,989
17,F12269,989
17,FGA99,989
17,FGA465,989
15,FGA332,989
15,FGA331,989
15,Furant,989
17,F12279,989
17,F12278,989
16,FGA513,989
16,FGA516,989
18,FGA456,989
17,FGA490,989
16,Furang,989
17,F12266,989
17,F2241,989
17,Furpol,989
15,Furcep,989
17,FGA81,989
17,F1476,989
18,F3015,989
18,F3016,989
16,F647,989
16,FGA379,989
16,Rhatem,989
17,Rhamar,989
17,Rhaspe,989
